,PC1,PC2,PC3,PC4
383,46.49107796740777,-96.36514236674276,36.06433793091252,34.583483855724424
384,144.47582722633655,-88.77752337175245,19.911998922483633,6.635192275037122
385,56.23486135083842,-47.241887203737306,-22.203418945242724,35.033698567902555
386,144.93442087341464,-62.57096753706876,-48.60759258438752,5.159750652308816
387,58.588571144419554,-63.31001367270665,28.55186480356588,25.5963329134545
388,30.7858349179649,-64.7789446894355,18.87344218422038,8.195926758734261
389,-22.885945149901108,-60.905126166059055,16.195155211090462,45.55166463645939
390,146.64340800443435,-79.14158707977273,23.871476128973875,33.90352401148311
391,56.113504942857354,-67.43660809936041,27.694431063274095,23.968913829852703
392,211.37784917415289,-1.1601891207196031,-41.42498310522954,-5.055542527739682
393,-76.30493500769543,-27.23453435014568,-3.142595857749083,-28.418234123684485
394,-152.31940457282258,-32.84515430748607,5.202909751682583,5.929725980917766
395,-74.85731898491082,-45.72640542083249,-30.335855082180203,51.211247172626784
396,-113.22531790638175,-46.11552711658422,35.05564242422498,16.78268446953915
397,-53.990018753452944,-19.856140460613627,-59.41463730198257,-3.800731502229351
398,-38.87417801400153,-44.238947706376926,-41.68745576238853,18.20605294313661
399,-26.178403200922222,-84.71146974170712,15.088595648535135,34.042885765622415
400,-51.57879260777329,-36.12678043248903,-12.534397204196036,15.4128744301292
401,-47.51955945654682,-54.593998201539705,13.26087809279586,36.863623226351024
402,-85.53459451728023,-31.6768604122505,-53.0422797053142,-7.87728288998222
403,-33.980301025136434,-76.79945696233881,11.955910131810572,22.04804730822633
404,-89.27144339094068,-40.94206228191932,10.580395683336155,21.326585754305093
405,-143.08532485387403,-47.4780754749315,53.65187084975963,13.324383990776251
406,-24.123189397777573,-61.4576546402396,3.818181864409551,1.0928843055104605
407,-7.4497291071391505,-73.05876676771635,32.21632424461606,25.40131214170555
408,-27.359395352930797,-17.448084880847947,-21.750265694186137,-4.350205880730942
409,-56.50485734993371,-64.96109511328746,25.190681547436405,-1.358246222798881
410,-26.655428610872285,-40.37612215577679,18.18148741182228,9.52406086762776
411,65.86436665661503,-91.45951639609872,29.047268782742044,39.03141967892058
412,68.15182411480403,-57.441867522511984,16.188356337154136,-15.26190314395665
413,-13.692917683091608,-79.80438990695639,-7.586997757423089,4.600597427562645
414,74.28024393769815,-91.89966982198604,9.061427933214175,-6.861370319807035
415,63.40649435300528,18.435812995537376,-54.52215522794196,-9.588619905340137
416,56.567810668124054,8.418734178166558,-19.85947544100314,2.3598748311420605
417,-66.58851454833912,-38.67791060678902,-20.42056311469007,38.80072218157307
418,-76.68342105372363,-15.343712848631991,-37.42851034615387,12.642480178299046
419,-47.14832626933437,-76.24227771642236,27.766048756461043,32.29653797007488
420,37.558028211033054,-65.86118826118647,3.3634074372069516,34.70252271003991
421,70.0879234137591,-31.605568968835627,-5.246568193614013,21.467027088959345
422,12.519086658424612,-62.11986767122671,28.757413680223816,34.86780977847537
423,23.649750868429933,-47.18324925198494,-27.673988872620136,11.660681990280581
424,79.10809349387546,-12.551660011366941,-39.985780602043086,-24.824867748423976
425,-21.373750038491966,-85.07538290795105,25.182458358287843,21.966792347911998
426,-44.20997535323743,-54.50023740762429,-15.659022406704882,7.110541165815198
427,32.348489234165555,147.93330675750119,6.2621821692950554,-10.18192912996296
428,135.37857098766764,164.10007866593415,36.369151783144446,5.003301217694178
429,-69.29626135249174,4.577835575148145,10.3538615446929,-25.324958738010594
430,-21.354571596294576,11.792279924735151,20.482713470946553,-46.818935988938094
431,-114.10719001894145,-54.92216175902048,46.8893234093354,-24.13715393670875
432,-89.43644011981618,16.885092023023432,0.1431937775168207,-6.597274746333805
433,-144.44179603546715,-51.44365250765833,4.330820025087038,-15.531502428589576
434,-27.413355086306336,20.94879325175811,-33.64854295876716,-42.80014737666104
435,-60.919116845890464,39.75856618439102,-22.62295062821767,-38.773541008475256
436,-115.3429759866923,49.256627575462204,0.06842253075974912,-28.88586073904758
437,-107.62584026962288,-0.4936394875960075,9.676033721838339,-8.554886220250586
438,30.4199380827761,8.751187085750965,49.486522060535954,-21.78142279578871
439,-82.73651402527477,21.35042955003688,8.753979930644196,-1.1706994349878224
440,-16.851547166022673,17.535150063113072,10.244647298411197,-32.36394968284015
441,1.5443446082365893,52.330673792310705,-14.127189301191429,-7.09399533666028
442,-54.91931206592842,-40.41335313718719,42.80792934855936,-18.081325232206186
443,-16.66271593653517,5.852899399634058,28.13636695044236,-21.87684903184349
444,-322.92909918296266,155.36346706029582,18.57134642382955,7.424697218336109
445,-177.2445545984475,142.78992124825282,32.61714949595479,-5.268029855168366
446,-209.15133394514012,157.65242472293278,6.658964141163736,31.73051163734832
447,-188.8081447968204,136.4022522211961,15.58652575788976,-0.452577897497761
448,-222.34984875569356,127.49000442395008,25.847936073362817,25.61055593787035
449,-177.11152621187065,150.01040121142373,-10.62979233707031,29.97834646222677
450,-198.9053331639316,136.77256400121254,3.8780667133308144,19.925589507017282
451,-320.269317908088,155.59482271909,-16.015969797463214,27.97059198526803
452,-140.00129037822447,178.9059797830235,12.557077710072981,2.939924554550087
453,-96.56363208169135,170.42472409626478,2.5577438574815643,33.785831696183266
454,-248.63194482116697,126.24381857913448,22.692779560172283,47.515885513570616
455,-115.99801398695432,180.81531178268077,-2.987423949754565,4.917673558907748
456,-169.61194447152897,-17.972531447667404,15.990307166367305,-9.137636525613551
457,-379.2181185092548,-19.640597813594365,-9.586670231022469,-23.91599054732969
458,-83.34205739780363,26.753782430856194,-23.4023790769417,-36.731798334566506
459,-95.44606189884976,16.771735415940725,18.012597864164714,-31.25541845476171
460,-38.19877923815952,27.060787006875653,34.81690171787299,-23.823493404486165
461,-112.90911720418063,-11.476622439263378,49.557085226678744,-1.1886954193227044
462,-48.223186106458385,15.67056647873137,21.50807649406892,-21.13179297969449
463,-41.217261682401386,-3.5764988356062957,42.34938789459532,5.476059417947915
464,-20.31861367432948,-13.484173170121432,21.33688419148678,-30.691833467458526
465,-73.2054693111942,-13.761142464613993,42.58023935880436,-12.487280459414212
466,-44.23536179130893,29.834440475212116,14.78694811369235,-12.724494943710981
467,11.487813266926155,44.5134130696989,19.39042010748991,-18.10842524325842
468,4.900595044140325,32.29110766098819,11.796162916662563,-32.86176135533203
469,-110.76432520723749,-32.476590399963946,45.049536585032165,-8.020239623401698
470,-49.26054924721346,18.060186840515208,34.055753766355906,22.60075146100621
471,145.47842584350425,109.74011666856903,-1.4269189641131341,4.775245159951943
472,-5.098826915846318,159.49178673361536,12.833601221887344,9.1946649993856
473,6.4294415978997135,32.905827350862296,6.693134206435145,-15.601461253419956
474,-34.02436650659635,4.496820063926613,20.094365141395844,-23.10518215436727
475,150.35658719283734,58.41925754560022,27.698518423324717,10.83155903534187
476,110.16908618715597,97.35130496746764,34.650840356579096,14.124959685080178
477,1.710916479990972,38.498074051974626,29.053455981327982,-4.209923439597719
478,-10.605043529954568,96.47727411264508,-10.537094379170297,-21.00467452796638
479,-55.80747503545469,-11.583063438668118,39.79510315337916,10.976736393862867
480,-20.71094810125659,6.0281548774238525,20.633317755637837,-12.742308134351621
481,-30.216743929347373,-53.18784626404058,38.928408044215765,10.772372914772122
482,-80.58116232583271,54.88484082827591,-12.164857424007655,-21.604154149804696
483,6.062388726996024,11.346574903651861,28.79949732684855,-17.378320360092747
484,13.072389015104145,-5.275132026448339,45.857416200650384,1.9218381437173864
485,40.54809001824889,-25.444881513259247,60.01605472461837,-6.131037941321322
486,-56.35920965100481,16.472012433129617,37.984871589173835,-12.935102198327606
487,-15.92521097343707,9.20816058763958,35.4513258827743,12.635510371852087
488,-112.44188613369374,-11.724953843855657,40.12780713173574,-23.248415824370415
489,39.64520304580741,4.01969347596481,39.42365188571022,-19.057694890094833
490,-92.90254446474772,-19.574694179091523,22.746326887519395,1.3131085672146194
491,38.57586173578728,27.099890805525277,47.80237127071913,-23.882311700304452
492,12.477441366094855,-26.89564305080757,57.63472931951098,-7.971323017937442
493,164.6757531105504,-0.06822699433010958,7.7096905287483155,-20.409230438560677
494,-25.735853343750726,71.61961722314976,5.073698244429149,-18.28622013430893
495,80.00053935388885,36.245333517087225,-7.817413210768642,2.5849389410785153
496,3.2082778156055602,96.60750918753442,17.514743832639198,16.66001039238145
497,80.03822415525427,82.03943986164894,10.132131485820844,-4.794565552610948
498,-2.366470573937472,94.93581911180708,-10.008798335128088,-18.536533953263817
499,83.12395080678023,84.5812458787794,-0.3164119411443562,21.984976387098154
500,69.13887327955463,70.43455202676532,-25.526379332469798,-10.796458360085063
501,-29.082908407333147,69.40310344464898,-6.18487321545909,-29.61298707663511
502,-90.19755726363549,89.83563125957535,-23.421612425817145,-35.75477418014709
503,-99.5802225384154,11.245987779022373,15.00843538687728,-42.22901601373531
504,171.54616136924366,7.916367450588428,8.644729194068294,-37.74013745845026
505,-101.06652909006338,12.9492122570113,8.615369609462176,-29.562024793401804
506,24.99381909209437,38.72482235060451,-6.615371801080071,-49.44111725921161
507,168.05251232232305,4.062560687287722,-14.171057703397633,-40.33714713842077
508,59.41163373957634,108.0380545848666,-28.8431071775273,-42.96392417365997
509,-5.046157257846499,6.760474250386618,18.402806781297482,-4.617331093919922
510,-70.93073005217123,17.252859870071234,-2.755473170392323,-1.7522135474339418
511,49.342423364062995,-0.009460936203227088,11.516575065781767,-37.95088054515767
512,-82.76518235271409,9.663603870243957,27.963796749979288,-0.4734069551845073
513,-104.56385737020179,-12.527622977303306,8.352991083213672,-4.707404198886204
514,-38.12384723000739,-16.66223514083614,36.63362169927362,-29.2790138510674
515,-60.58553194911821,41.56408418952772,-5.645698261578739,-37.22748994215799
516,-102.42397348195533,3.5584352669063573,36.721466148204236,23.676257136321066
517,-92.95666364419564,-45.28120220136442,80.26211330127053,10.529221225714855
518,-114.71701103356273,-12.01658425256004,-5.689619819893212,2.496362426511315
519,-112.504203091401,-29.07659359475825,17.27273729370338,-24.929619695004163
520,-46.00263600510613,18.06276678451464,54.89519775612696,-30.553666983718255
521,-107.0228021260975,56.20708637007115,9.109973340171928,-34.6169872663022
522,-91.85874747647865,7.246962804824089,8.279848991372292,-9.021598102518004
523,-29.163290328613364,-0.9973547021621216,18.24852071994693,-0.5927091943877925
524,-122.30859647282472,-15.087308565304042,53.266029853335176,-12.924275695474957
525,-80.8090574828134,31.842827239071504,56.750486526390176,-21.793445403923744
526,9.690757612328813,-10.652348949137663,35.08185693947519,-28.226644996885163
527,-118.63805359966754,-31.48194412794293,51.41419431585375,-14.447688315046301
528,17.02227862836866,-44.38295478965397,58.28461161844923,-34.174443527861044
529,382.75911742334654,65.02415435790785,68.54465784164212,57.180691234412976
530,382.54604323269757,-20.87171842026136,83.19856867442932,-4.703245732004413
531,570.2547982248338,47.86756858916328,32.09435782242157,-0.9554369244248756
532,446.46842179044444,68.8434136616719,19.793715995712923,-10.1540656246382
533,456.6827183741199,42.91944306610833,-6.185927190389819,-2.4382667667154276
534,497.73477257515555,-27.51490922587917,21.00386392394446,3.8246098038061858
535,468.84164896778606,11.098456894557353,1.1321324041756315,-8.102301922042118
536,590.3543768271919,22.73124265464297,-7.575255537138095,-21.696990888365637
537,520.9801311684274,0.5281024717969425,-0.5926081820307466,-11.67235624436926
538,274.30948196388135,-73.99917716263224,52.24831768074204,33.96735195778811
539,267.8823495857253,35.345107425365065,13.628458978827926,4.632060453268436
540,-88.75609446445509,19.369802114755103,-3.3848978672142116,-22.15839103382862
541,35.72118253178241,-42.43804473908708,81.71130629855388,5.599641464365817
542,-80.29766754636292,-24.061015432239383,21.00515867202694,-10.290767778251281
543,14.217884570500019,-50.97707503940035,60.94439930709892,-12.763152780993645
544,100.4385718585618,-19.713680976217084,54.83078984332374,-23.074107505046815
545,-25.175427548484933,0.0032872631693456836,55.40493933390654,-26.394283075965504
546,83.92380182855166,-18.743370291096902,49.180586309674304,17.12450973131278
547,103.86608425988277,72.82326943285783,19.410688116141195,-2.6591167020511164
548,-28.53280980381754,-27.975288451218134,59.53796339145553,-8.66902130117365
549,-31.26493913764397,35.42304793327249,37.59621696298773,-15.688697756174172
550,-132.1471328867597,-9.316401652019271,36.989509893399834,-5.992603254491478
551,-95.59979792058161,-11.991728414226401,38.097218268598894,-14.839555261140504
