,PC1,PC2,PC3,PC4
383,46.4910779674082,-96.36514236798384,36.06433995136201,34.582847534760134
384,144.47582722633706,-88.77752337168698,19.91199929253532,6.635322883165138
385,56.23486135083859,-47.24188720325881,-22.20341808908301,35.03358204349969
386,144.9344208734149,-62.570967534299335,-48.60759410218756,5.160796808891813
387,58.588571144419724,-63.31001367674904,28.551868806430498,25.594846253772772
388,30.78583491796523,-64.77894468853493,18.873441210832713,8.196316721306742
389,-22.885945149900817,-60.905126166126294,16.195154118745098,45.5514503524764
390,146.64340800443486,-79.14158708245746,23.871478193351837,33.90268985657524
391,56.113504942857794,-67.43660809924688,27.69442931912911,23.969081821239634
392,211.37784917415303,-1.160189121679188,-41.42498436431094,-5.055606113031014
393,-76.3049350076954,-27.234534348705438,-3.1425945810361893,-28.4181026775442
394,-152.3194045728226,-32.84515430560028,5.202908376139271,5.930056512761372
395,-74.8573189849107,-45.726405422933006,-30.33585394807499,51.21081579696885
396,-113.22531790638124,-46.11552711343764,35.0556401914499,16.783124691122254
397,-53.99001875345287,-19.85614046163351,-59.41463646536506,-3.8007675912940706
398,-38.87417801400127,-44.23894770213233,-41.6874590845191,18.207656997725273
399,-26.17840320092183,-84.71146974232904,15.088595744864032,34.04272616590184
400,-51.57879260777311,-36.12678043074542,-12.534398493529515,15.413281857462282
401,-47.51955945654666,-54.59399820654201,13.260880219462475,36.86224710806303
402,-85.53459451728011,-31.676860413239815,-53.04227803344807,-7.87765347925868
403,-33.98030102513609,-76.79945696412956,11.955911608398203,22.047681770469435
404,-89.27144339094053,-40.94206228199594,10.580394851240955,21.326715755881718
405,-143.08532485387383,-47.47807547429622,53.651869214178824,13.324667509661422
406,-24.123189397777193,-61.45765463809578,3.8181798808889496,1.0938161455890347
407,-7.449729107138755,-73.0587667670053,32.21632301410217,25.40184067531577
408,-27.35939535293073,-17.448084880569834,-21.750265494646246,-4.3501217569003225
409,-56.50485734993349,-64.96109511172071,25.19068076762391,-1.3582012249232704
410,-26.65542861087213,-40.37612216052247,18.18149058169227,9.522542737223262
411,65.86436665661549,-91.45951639705842,29.047269278900515,39.03106595301533
412,68.15182411480434,-57.4418675198775,16.18835488572261,-15.260934697827162
413,-13.69291768309123,-79.8043899049882,-7.5869992494269365,4.601096899898685
414,74.28024393769859,-91.89966982407475,9.061428730349249,-6.861605558397572
415,63.40649435300515,18.43581299440213,-54.522157201489165,-9.589297756408548
416,56.56781066812414,8.41873417918631,-19.85947755561687,2.360503190990181
417,-66.58851454833903,-38.677910606520925,-20.420564348187145,38.800599638309166
418,-76.68342105372358,-15.343712847859457,-37.42851102235471,12.642556677823475
419,-47.148326269333964,-76.24227771903566,27.76605166891827,32.295834497433276
420,37.55802821103341,-65.86118826240177,3.3634088720822652,34.70208966202691
421,70.0879234137593,-31.605568969095074,-5.246569191800365,21.467148700018754
422,12.519086658424872,-62.11986767465333,28.757415632799468,34.86671764260541
423,23.64975086843021,-47.1832492477292,-27.673992009820005,11.662203427888121
424,79.10809349387549,-12.551660014350762,-39.985778948314085,-24.825765749458405
425,-21.37375003849151,-85.07538290568488,25.18245752873398,21.967796041387608
426,-44.20997535323719,-54.50023740728796,-15.659021777944352,7.110662462209264
427,32.348489234164845,147.93330675222498,6.2621855542339055,-10.183659597062842
428,135.37857098766685,164.1000786646786,36.36915320426174,5.002907144369978
429,-69.29626135249181,4.577835578708712,10.353859462173304,-25.32371929175939
430,-21.354571596294665,11.792279924901765,20.482713322795234,-46.818950255947406
431,-114.1071900189414,-54.92216176440077,46.889324952648295,-24.13926760878116
432,-89.43644011981637,16.885092022217194,0.1431937264704713,-6.597617582936322
433,-144.44179603546704,-51.44365250869341,4.330821007121889,-15.531881836977965
434,-27.41335508630646,20.948793251183236,-33.64854177965841,-42.80059613153932
435,-60.91911684589075,39.758566181744705,-22.62294759959549,-38.77469197469289
436,-115.34297598669251,49.2566275795005,0.06842135726942063,-28.88448964997543
437,-107.6258402696228,-0.4936394877134817,9.67603210932698,-8.554534883949707
438,30.419938082776113,8.751187085933795,49.486520363772556,-21.781170732113555
439,-82.73651402527493,21.350429554229613,8.753976140259873,-1.1693303192859625
440,-16.851547166022783,17.535150064224958,10.244645566522204,-32.363770226790315
441,1.5443446082363785,52.33067379375096,-14.127189823046098,-7.09407539831173
442,-54.91931206592831,-40.41335313973428,42.807932407912666,-18.082037022685384
443,-16.662715936535214,5.8528993987246505,28.136366970615292,-21.8773765822899
444,-322.9290991829637,155.36346706187578,18.57134568729805,7.42559551986021
445,-177.2445545984482,142.78992124645896,32.61715128238874,-5.26812445125293
446,-209.1513339451411,157.65242471807883,6.658967767524216,31.7288587018894
447,-188.80814479682107,136.40225221940875,15.586526963854801,-0.45255366973884026
448,-222.3498487556944,127.49000442372837,25.84793569009904,25.61067379992332
449,-177.1115262118713,150.01040120854756,-10.6297888928936,29.977487185420497
450,-198.9053331639326,136.77256399774387,3.878069883776741,19.92438653738027
451,-320.2693179080888,155.59482271853125,-16.015968651519735,27.970784718019047
452,-140.0012903782253,178.90597978588977,12.557077417254629,2.940978251157205
453,-96.56363208169215,170.4247240995231,2.557742018080215,33.786834730350584
454,-248.6319448211677,126.2438185776033,22.692781323680876,47.51548102027968
455,-115.99801398695512,180.81531178330422,-2.9874243218002947,4.918084733089739
456,-169.6119444715291,-17.972531447855186,15.990307336180946,-9.138311424192388
457,-379.21811850925525,-19.640597815691805,-9.586667088155547,-23.916898679105955
458,-83.34205739780373,26.753782431102188,-23.402379821567287,-36.73170672781304
459,-95.44606189884959,16.771735418132764,18.012595297791155,-31.254437225094946
460,-38.198779238159624,27.06078701015473,34.816899219868944,-23.82275265688576
461,-112.90911720418053,-11.476622438468443,49.557084352260404,-1.1887365816427184
462,-48.22318610645844,15.67056648020937,21.50807334196581,-21.131181238934808
463,-41.21726168240133,-3.576498833268054,42.34938528402293,5.476744777107159
464,-20.318613674329356,-13.484173166005457,21.33688204829166,-30.690481351636976
465,-73.2054693111942,-13.761142466230812,42.58023977513595,-12.487550564592361
466,-44.235361791309074,29.834440475101292,14.78694750659111,-12.724166966871595
467,11.487813266925926,44.51341306669431,19.390420497326037,-18.109413084611155
468,4.900595044140215,32.29110766310128,11.796160622291877,-32.86107547736742
469,-110.76432520723735,-32.47659040164181,45.0495376281476,-8.021111878415528
470,-49.26054924721356,18.060186839062148,34.05575194725087,22.600019194965764
471,145.47842584350386,109.74011666967728,-1.4269208380551566,4.775528905776866
472,-5.098826915847033,159.4917867344432,12.833601793295287,9.194672743863405
473,6.429441597899532,32.90582734988094,6.693136622732152,-15.601654738239835
474,-34.024366506596394,4.496820062687164,20.09436501157418,-23.105621226314724
475,150.35658719283708,58.419257545230536,27.698517855737926,10.831230875565385
476,110.16908618715551,97.35130496713059,34.65083940918171,14.125297797785029
477,1.7109164799907404,38.498074050220985,29.053455443659864,-4.210875891200595
478,-10.60504352995505,96.47727410951248,-10.537093248711187,-21.005437685592376
479,-55.807475035454715,-11.583063439900013,39.795102895862264,10.976322850925088
480,-20.710948101256637,6.028154875540615,20.633318184166587,-12.742703958879831
481,-30.216743929347214,-53.187846271909365,38.92841364342263,10.76961698872819
482,-80.58116232583302,54.8848408280109,-12.164855736293088,-21.60402459241623
483,6.062388726995916,11.346574901550563,28.79949880243688,-17.379009497722816
484,13.07238901510418,-5.275132024994922,45.85741495643673,1.9222007696712908
485,40.54809001824903,-25.444881515311078,60.016056877189506,-6.132005775727573
486,-56.35920965100489,16.472012436805606,37.98486698471367,-12.933892535081181
487,-15.925210973437137,9.208160586574284,35.45132566844048,12.635247513318738
488,-112.4418861336936,-11.724953841199058,40.12780251159523,-23.247423542409464
489,39.64520304580745,4.0196934778498035,39.42364827144329,-19.056924429045367
490,-92.90254446474779,-19.574694182626992,22.746327998533832,1.3120800948423432
491,38.575861735787214,27.099890807711294,47.802369072573356,-23.881203152045817
492,12.477441366094945,-26.895643053788206,57.63473126101509,-7.972497906107233
493,164.67575311055057,-0.06822699025499951,7.709687946149942,-20.4076973918916
494,-25.735853343751035,71.61961722529927,5.073697428117531,-18.285605030204056
495,80.00053935388874,36.245333517026815,-7.8174113019673515,2.5846204364821963
496,3.2082778156050975,96.60750918668606,17.51474600628637,16.65958617039321
497,80.03822415525393,82.03943985801028,10.13213630853022,-4.795418478405962
498,-2.3664705739379577,94.93581910956122,-10.008796248735685,-18.537612705449476
499,83.12395080677982,84.58124587573842,-0.31640802196849893,21.984106429051852
500,69.13887327955426,70.43455202650946,-25.526378627323396,-10.796796136789869
501,-29.08290840733353,69.40310344374008,-6.1848718138757794,-29.613636881687984
502,-90.19755726363601,89.83563126052843,-23.42161182398678,-35.75425768673898
503,-99.58022253841533,11.245987780347866,15.008435757445499,-42.2286333845584
504,171.5461613692437,7.916367448015395,8.644732161344761,-37.74125786824624
505,-101.06652909006351,12.949212254543323,8.615371575900147,-29.562421549726622
506,24.993819092094203,38.724822349896854,-6.615372899112552,-49.44123330200984
507,168.05251232232322,4.06256069307909,-14.171059923808373,-40.33537663307485
508,59.41163373957587,108.03805458626358,-28.843107294401946,-42.963234210475896
509,-5.046157257846528,6.760474250451389,18.40280456464092,-4.617245060529402
510,-70.93073005217138,17.25285987006574,-2.7554728653483767,-1.7524409403463401
511,49.34242336406292,-0.009460940304159842,11.51657714891988,-37.95203953941598
512,-82.76518235271413,9.663603874072336,27.963792726332958,-0.4721624089919314
513,-104.56385737020182,-12.527622973874996,8.352989995932372,-4.706501153396753
514,-38.12384723000727,-16.662235139741792,36.63362075697234,-29.278500442386147
515,-60.58553194911833,41.56408419499694,-5.645703320396713,-37.2251546255239
516,-102.42397348195517,3.5584352688966634,36.7214634128958,23.677096445360647
517,-92.95666364419546,-45.28120220003343,80.26211289875259,10.529503559417897
518,-114.71701103356283,-12.016584252522058,-5.689620821131186,2.4966758629617196
519,-112.50420309140088,-29.076593592698387,17.272736583767998,-24.929004368467076
520,-46.00263600510619,18.062766788798818,54.89519402047442,-30.552046995439103
521,-107.02280212609779,56.20708637292292,9.109970949284335,-34.61584947066709
522,-91.85874747647861,7.246962808047692,8.279847783800575,-9.02062736651659
523,-29.163290328613368,-0.9973546988957162,18.248517153437263,-0.5917510572656078
524,-122.30859647282465,-15.087308560437489,53.26602647110983,-12.922657062564745
525,-80.80905748281359,31.84282723690629,56.750487108114434,-21.793921757473296
526,9.690757612328923,-10.652348943979254,35.081853327812176,-28.224770384912148
527,-118.63805359966737,-31.481944128747884,51.414194757948536,-14.447873663333919
528,17.02227862836892,-44.382954788355775,58.28461189208752,-34.17367657765809
529,382.75911742334654,65.02415435700927,68.54465854357282,57.18013913361458
530,382.54604323269825,-20.871718416719666,83.19856581482827,-4.7017292354712845
531,570.2547982248335,47.867568591010006,32.09435680243493,-0.9555035994153757
532,446.4684217904436,68.84341365925202,19.793716554134832,-10.154613366107476
533,456.68271837412,42.919443065515964,-6.185926682945312,-2.438800184612297
534,497.73477257515566,-27.514909225471854,21.003864785508082,3.824792458250395
535,468.8416489677863,11.09845689420374,1.1321328537261015,-8.102562265828476
536,590.3543768271918,22.731242652911636,-7.575253065453391,-21.69806796152196
537,520.9801311684276,0.5281024696035939,-0.5926061526974691,-11.673085089940693
538,274.3094819638818,-73.99917716567931,52.24832075123688,33.96639889939405
539,267.88234958572514,35.34510742704157,13.628458143609063,4.632446872962685
540,-88.75609446445529,19.369802113930152,-3.384897261985901,-22.15831757222281
541,35.72118253178263,-42.438044738440524,81.71130708176402,5.59991371622654
542,-80.29766754636279,-24.061015433873333,21.005158296213747,-10.29143286846082
543,14.217884570500232,-50.97707503960884,60.94440000167217,-12.763583263402042
544,100.43857185856207,-19.713680974208422,54.830788490547434,-23.07347379266178
545,-25.175427548484944,0.0032872640757196036,55.404938975286875,-26.393883793140898
546,83.92380182855179,-18.743370293534618,49.18058770486224,17.1241750404111
547,103.86608425988241,72.8232694339769,19.410687159498277,-2.6582173501235835
548,-28.532809803817365,-27.975288449117883,59.53796090571117,-8.668497254286988
549,-31.264939137644124,35.42304793424055,37.59621408337722,-15.688417805925573
550,-132.1471328867597,-9.316401647910777,36.98950559294228,-5.991239207744691
551,-95.59979792058148,-11.99172841209001,38.09721805826923,-14.838769048157976
