,PC1,PC2,PC3,PC4
383,46.49107796740578,-96.36514236470761,36.06433713738223,34.58336614136089
384,144.4758272263346,-88.77752337137989,19.91199853354913,6.6350087553334225
385,56.23486135083734,-47.24188720078888,-22.203419957947933,35.033832261348095
386,144.9344208734132,-62.57096753448442,-48.607593837977205,5.16021558551926
387,58.588571144418296,-63.310013673503505,28.551865538106817,25.595644872354125
388,30.785834917963484,-64.77894468609863,18.87343941310207,8.196101031827888
389,-22.885945149902305,-60.905126166525974,16.19515471894953,45.55142714244577
390,146.6434080044328,-79.1415870813779,23.871477304086373,33.90336023297578
391,56.11350494285603,-67.43660810260504,27.694431522408962,23.967926387926653
392,211.37784917415266,-1.1601891231768704,-41.424983238847915,-5.055908738945186
393,-76.30493500769613,-27.234534343371582,-3.142599492952168,-28.418582505635676
394,-152.31940457282343,-32.84515430687729,5.202909213319755,5.929359190490983
395,-74.85731898491176,-45.7264054226011,-30.335854365948734,51.21132730517439
396,-113.22531790638243,-46.11552711391295,35.055640563326016,16.78226763516997
397,-53.99001875345332,-19.856140462417677,-59.41463596616681,-3.800485558813478
398,-38.87417801400251,-44.238947702390014,-41.687458507841576,18.20675530273054
399,-26.178403200923913,-84.7114697421225,15.088594877031401,34.0422070889434
400,-51.578792607774034,-36.12678043101908,-12.534398047022089,15.413016698335833
401,-47.51955945654781,-54.593998208312655,13.260880944075865,36.8627144036633
402,-85.53459451728078,-31.67686041197261,-53.04227916309866,-7.877314474640128
403,-33.98030102513794,-76.79945696462607,11.955911275102158,22.04739256286037
404,-89.27144339094133,-40.94206228562629,10.580397913803711,21.326513994511217
405,-143.085324853875,-47.478075474260514,53.65186910457017,13.323965458699881
406,-24.123189397778713,-61.45765464090808,3.818181604993269,1.092486936075207
407,-7.449729107140543,-73.0587667698253,32.21632489018828,25.400915531123296
408,-27.35939535293121,-17.448084878092075,-21.75026769255958,-4.350388915663457
409,-56.504857349935165,-64.96109511072301,25.19067946521094,-1.3590845981263115
410,-26.65542861087304,-40.376122158457726,18.181488264717817,9.523388107509373
411,65.86436665661319,-91.4595163969474,29.047268599444212,39.03073125377289
412,68.15182411480278,-57.441867520948485,16.188355608818707,-15.261840550651995
413,-13.692917683093322,-79.80438990325764,-7.587000747517854,4.600199237226978
414,74.28024393769627,-91.89966982397642,9.06142812120515,-6.86161839487794
415,63.406494353005684,18.435812992578903,-54.52215591172336,-9.589843984834335
416,56.56781066812425,8.418734174406199,-19.85947360698899,2.359900642586099
417,-66.58851454834006,-38.67791060612554,-20.420564702522118,38.80040583705915
418,-76.68342105372392,-15.343712848958965,-37.428510141617714,12.642374578269898
419,-47.14832626933578,-76.24227771770505,27.766050930081985,32.29718399986877
420,37.55802821103174,-65.86118826132765,3.3634073716831265,34.701943877465695
421,70.08792341375847,-31.605568970840032,-5.246568020976288,21.46663306525777
422,12.51908665842342,-62.11986767516451,28.757415640663243,34.86718085215818
423,23.64975086842883,-47.18324924701707,-27.673992651031966,11.660753482336139
424,79.10809349387516,-12.55166001229307,-39.98578047547015,-24.824876689778307
425,-21.373750038493696,-85.07538290557248,25.182457097540997,21.966846037291074
426,-44.20997535323851,-54.500237407175206,-15.65902199137613,7.110584384362875
427,32.34848923416861,147.9333067526164,6.262185288471661,-10.181961593649357
428,135.37857098767066,164.10007866669415,36.36915111256503,5.003064765382404
429,-69.29626135249168,4.577835576271619,10.353861439009323,-25.32479047016279
430,-21.354571596294324,11.792279924347898,20.482713287071018,-46.8196009003874
431,-114.10719001894255,-54.922161763265485,46.88932447006946,-24.137406158131817
432,-89.43644011981573,16.885092020513508,0.14319532987794875,-6.5973343010963035
433,-144.44179603546826,-51.44365250613056,4.330819369825656,-15.530968813948434
434,-27.413355086305884,20.9487932507568,-33.64854123153232,-42.79989189659891
435,-60.91911684588971,39.75856618628105,-22.62295131411402,-38.77341802392235
436,-115.34297598669126,49.25662757735447,0.06842318929129769,-28.88530502021186
437,-107.62584026962284,-0.4936394894612914,9.676032994250855,-8.555346776049488
438,30.41993808277636,8.751187081595983,49.48652346944947,-21.782037713615903
439,-82.73651402527443,21.35042955024091,8.75397969752194,-1.1703784005397542
440,-16.851547166022417,17.535150065398785,10.244645088327248,-32.363923587861635
441,1.544344608237665,52.33067379299985,-14.127189450369404,-7.094806709491275
442,-54.91931206592927,-40.41335313750961,42.80793121882232,-18.080268177638693
443,-16.662715936535008,5.852899397976558,28.136367629144807,-21.87719261498107
444,-322.92909918295936,155.36346706208187,18.57134533159173,7.425030064525221
445,-177.24455459844458,142.78992124661673,32.61715068634527,-5.267950510973013
446,-209.15133394513677,157.65242471745773,6.658968056365461,31.730170645024728
447,-188.8081447968175,136.40225221734426,15.586528704489785,-0.452043128590336
448,-222.34984875569106,127.4900044234627,25.847935697880253,25.610482705504907
449,-177.11152621186753,150.01040120864366,-10.629788897787174,29.9786961900514
450,-198.90533316392901,136.7725640003093,3.878068227441096,19.926076771942622
451,-320.26931790808464,155.59482271785535,-16.015967658478605,27.971545871011315
452,-140.001290378221,178.90597978744185,12.557076081054891,2.940375780550567
453,-96.56363208168789,170.42472409779643,2.557743036543426,33.785585551064656
454,-248.63194482116427,126.24381857858403,22.692780272358966,47.5158681230195
455,-115.99801398695068,180.81531178270788,-2.987424194413399,4.917448854289711
456,-169.6119444715294,-17.97253144453256,15.990304873591764,-9.137874175225658
457,-379.218118509255,-19.640597814046018,-9.586668347102373,-23.91579980687448
458,-83.34205739780315,26.753782432177584,-23.40238041015289,-36.73152649001856
459,-95.44606189884941,16.771735416428832,18.012597165336118,-31.25483753265554
460,-38.19877923815897,27.06078700826434,34.81690131472788,-23.823300612772602
461,-112.90911720418076,-11.476622438520382,49.55708433949186,-1.1891096164518378
462,-48.22318610645814,15.670566478416374,21.508074664831213,-21.132286782332706
463,-41.2172616824014,-3.5764988367342094,42.34938813109279,5.475762761154005
464,-20.318613674329747,-13.484173168577623,21.33688389477992,-30.691967024789502
465,-73.20546931119429,-13.761142468567089,42.58024188595768,-12.487151765735122
466,-44.235361791308286,29.834440473803586,14.786948190798922,-12.724731487936609
467,11.487813266927102,44.51341306574809,19.39042088795844,-18.10912345860801
468,4.900595044140954,32.29110766099571,11.796161922353809,-32.86238259314244
469,-110.7643252072381,-32.47659040256466,45.04953849305909,-8.020507284842784
470,-49.26054924721303,18.06018683805514,34.0557531029292,22.60019958312443
471,145.4784258435064,109.74011666859988,-1.426919900676646,4.774961751800956
472,-5.098826915843118,159.49178673468944,12.83360104695606,9.193973146211563
473,6.429441597900313,32.90582735457702,6.6931330848458375,-15.600731602586954
474,-34.024366506596294,4.496820063853192,20.094364022627946,-23.10546013598301
475,150.35658719283813,58.41925755072965,27.698513701810334,10.831561648975246
476,110.16908618715773,97.35130496762521,34.650838379672024,14.12445595263234
477,1.7109164799916763,38.49807405395339,29.053453341197216,-4.2097091382644205
478,-10.605043529952592,96.4772741110535,-10.537094885063448,-21.005168601410613
479,-55.80747503545501,-11.583063436412107,39.79510101181143,10.97734926773064
480,-20.71094810125637,6.02815487590089,20.633318292135495,-12.741865000842104
481,-30.216743929348212,-53.18784627052858,38.928412278278294,10.771780124647298
482,-80.58116232583167,54.88484083250162,-12.164858633434159,-21.602987857876776
483,6.062388726996217,11.3465749040448,28.799496978546767,-17.378139500687627
484,13.072389015104015,-5.275132024872878,45.8574151974428,1.9219900471129168
485,40.54809001824847,-25.44488151527811,60.016057307930986,-6.130902557001999
486,-56.35920965100453,16.472012433257984,37.98487017006398,-12.93511905675279
487,-15.925210973436855,9.208160586818494,35.45132565826701,12.635432552925957
488,-112.44188613369394,-11.724953846096149,40.127806656205806,-23.2485166514267
489,39.645203045807555,4.019693472365632,39.423652884401136,-19.057894660116194
490,-92.90254446474803,-19.574694183478947,22.74632886042531,1.3128987719843372
491,38.57586173578781,27.099890803892905,47.80237224307081,-23.88219512138785
492,12.477441366094364,-26.895643052705303,57.63473066026673,-7.9713586351276104
493,164.67575311055,-0.06822698951068053,7.709687377532961,-20.408776485540685
494,-25.735853343749383,71.619617227569,5.073695257368869,-18.28637097200294
495,80.00053935388966,36.24533351865935,-7.817412370610199,2.585295645931923
496,3.20827781560751,96.60750918851402,17.514744570608404,16.660248778029132
497,80.03822415525595,82.0394398627218,10.132131719266997,-4.794752679538764
498,-2.3664705739356307,94.93581911340921,-10.008799862782553,-18.537299223812997
499,83.1239508067818,84.5812458800092,-0.3164120932026296,21.984736877889834
500,69.13887327955597,70.43455202803408,-25.526379557748257,-10.7963958904585
501,-29.082908407331736,69.40310344445815,-6.184872634110253,-29.613431478138533
502,-90.19755726363367,89.83563126321395,-23.421614262231387,-35.754753889711466
503,-99.5802225384151,11.245987780549365,15.008435878347312,-42.2286680891176
504,171.54616136924372,7.91636745298095,8.64472835508705,-37.73995723620745
505,-101.06652909006306,12.949212253302084,8.615372339075726,-29.561906113969364
506,24.993819092095148,38.724822348083975,-6.6153715501766674,-49.44138751907848
507,168.05251232232294,4.0625606951286235,-14.171061160304628,-40.336427861430984
508,59.41163373957855,108.03805458503177,-28.843106328817154,-42.96341473527415
509,-5.046157257846347,6.760474249013737,18.40280576445319,-4.617916124200563
510,-70.93073005217086,17.252859870418835,-2.7554729326851763,-1.7521402795040997
511,49.34242336406301,-0.009460938935445471,11.516576077170225,-37.95075082588229
512,-82.76518235271391,9.663603870874644,27.963795022410274,-0.47389509280177433
513,-104.56385737020217,-12.52762297276038,8.352989580749467,-4.7067544396507595
514,-38.12384723000766,-16.662235141502197,36.63362202326416,-29.27894376789601
515,-60.58553194911724,41.56408418753215,-5.645697179362568,-37.22711898658076
516,-102.42397348195514,3.558435265263484,36.72146671594775,23.676371841051264
517,-92.95666364419654,-45.28120220147953,80.26211456275706,10.529590883916114
518,-114.71701103356283,-12.016584257351838,-5.689616278272412,2.4970084626329188
519,-112.50420309140146,-29.076593594699034,17.272738461283158,-24.929275482253967
520,-46.00263600510579,18.062766784244456,54.89519795488209,-30.553296642605225
521,-107.02280212609634,56.20708637025772,9.109973296094703,-34.6166753743584
522,-91.85874747647856,7.246962808075731,8.279847811191186,-9.021266779818426
523,-29.163290328613524,-0.9973546983962956,18.248517338925435,-0.5922166177696329
524,-122.30859647282517,-15.087308561655263,53.266027605953944,-12.92416352033291
525,-80.8090574828126,31.842827236220817,56.75048851499846,-21.79264774120208
526,9.690757612328486,-10.652348944923776,35.08185448614551,-28.226037614525307
527,-118.63805359966801,-31.481944129851733,51.41419617360015,-14.447072461734766
528,17.022278628367847,-44.38295478983624,58.2846139243269,-34.17296228686063
529,382.75911742334705,65.02415436219147,68.54465421540296,57.18049787858754
530,382.5460432326971,-20.871718421274455,83.19856944741812,-4.702990476619074
531,570.2547982248343,47.867568587946735,32.094359121935106,-0.9560242319528222
532,446.4684217904453,68.84341365845614,19.79371729658224,-10.154036438557355
533,456.6827183741203,42.9194430669861,-6.185927546800586,-2.438163819772964
534,497.7347725751545,-27.5149092274251,21.003866269644977,3.824874875462349
535,468.8416489677858,11.098456891484389,1.132135371468679,-8.102024687345915
536,590.3543768271918,22.731242654922582,-7.575254111872119,-21.696742379206793
537,520.9801311684274,0.5281024686757048,-0.5926055005992085,-11.672317669330189
538,274.30948196387993,-73.99917716761192,52.248321800024314,33.967039295045176
539,267.88234958572565,35.345107425178135,13.628459237227974,4.6315202559905835
540,-88.75609446445466,19.369802114482432,-3.3848974317561242,-22.157800755619316
541,35.721182531781544,-42.43804473843251,81.71130760415176,5.600460976268166
542,-80.29766754636337,-24.061015433881664,21.00515872207546,-10.290714649899815
543,14.217884570498933,-50.9770750368812,60.94439826169906,-12.762854768268909
544,100.43857185856146,-19.71368097501413,54.83078945531613,-23.073883616440035
545,-25.17542754848488,0.003287262585652939,55.40494003069068,-26.39442763239312
546,83.92380182855119,-18.743370291517692,49.18058653445372,17.125491422663693
547,103.86608425988392,72.82326943581305,19.410685868693747,-2.6583759441461363
548,-28.532809803818086,-27.975288451295693,59.53796276587489,-8.669423996853617
549,-31.264939137643108,35.42304792839019,37.59621896517262,-15.689334459984018
550,-132.14713288675986,-9.316401652638007,36.9895101013625,-5.992186068198924
551,-95.59979792058175,-11.991728411769845,38.09721837982909,-14.838698028681238
