,PC1,PC2,PC3,PC4
383,46.49107796740627,-96.36514236658621,36.06433794629656,34.5835432317113
384,144.4758272263351,-88.77752337076309,19.911998754095247,6.634192664270173
385,56.23486135083773,-47.241887203673265,-22.203418809062775,35.03502868342706
386,144.93442087341361,-62.57096753738758,-48.60759242017112,5.160273143473923
387,58.58857114441861,-63.310013671173444,28.55186469069127,25.59485645114113
388,30.785834917963903,-64.77894469096705,18.873441578929405,8.197739885091645
389,-22.88594514990206,-60.90512616796257,16.19515471538549,45.552397908982265
390,146.64340800443316,-79.14158707899145,23.871476393483782,33.902155577309955
391,56.11350494285635,-67.43660810057747,27.69442995839487,23.967886495801352
392,211.37784917415289,-1.160189122656964,-41.42498372272595,-5.05514461833852
393,-76.30493500769596,-27.234534349061878,-3.142596364596206,-28.41570650243482
394,-152.31940457282334,-32.84515430838175,5.202909242344462,5.9299942095773
395,-74.85731898491164,-45.72640542015032,-30.335854810597183,51.21001812927128
396,-113.22531790638229,-46.115527118740935,35.05564178240638,16.784978228254147
397,-53.99001875345327,-19.856140459293226,-59.414636844631666,-3.801972751133191
398,-38.87417801400227,-44.23894770772729,-41.68745599075727,18.20876560995934
399,-26.178403200923587,-84.71146974196424,15.088595070695188,34.041754957210586
400,-51.57879260777392,-36.12678043308605,-12.534397256864317,15.414082405397473
401,-47.51955945654775,-54.593998201160986,13.260877705744587,36.85906617717566
402,-85.53459451728074,-31.67686041144017,-53.042279553271655,-7.87857168625976
403,-33.98030102513764,-76.79945696201071,11.955909754374307,22.045664069856148
404,-89.27144339094137,-40.94206228173695,10.580395803213312,21.325663660738996
405,-143.08532485387494,-47.47807547659204,53.65187009878132,13.32633369157492
406,-24.12318939777851,-61.45765464020466,3.818181326045494,1.0929848336517993
407,-7.4497291071402865,-73.05876676758841,32.216323902429885,25.400253868014893
408,-27.359395352931077,-17.448084881692687,-21.75026627048686,-4.349242298857614
409,-56.50485734993482,-64.96109511480797,25.190680518948877,-1.3568187943934031
410,-26.65542861087288,-40.376122155908234,18.181486982791554,9.521906954770479
411,65.86436665661361,-91.45951639613766,29.04726827269902,39.030333126252245
412,68.15182411480312,-57.44186752218751,16.18835632571271,-15.260201130943273
413,-13.69291768309289,-79.80438990888393,-7.58699865725206,4.6030710539957695
414,74.28024393769672,-91.89966982147439,9.061427715943806,-6.862960943088431
415,63.40649435300565,18.435812991930682,-54.522156680143496,-9.588244146930487
416,56.567810668124245,8.418734177498731,-19.85947561424257,2.3582937896653053
417,-66.58851454833986,-38.677910608749194,-20.420563784615435,38.8024867805173
418,-76.68342105372388,-15.343712848858567,-37.42851042702379,12.642929590106027
419,-47.14832626933561,-76.24227771361934,27.766050150374134,32.29558412924022
420,37.558028211032024,-65.86118826071949,3.3634070606410633,34.701126067495196
421,70.08792341375865,-31.60556896977578,-5.246568675927329,21.466976393025703
422,12.519086658423634,-62.119867670801796,28.7574134588774,34.864920242612286
423,23.64975086842915,-47.18324925381715,-27.67398966116162,11.663454346738513
424,79.10809349387524,-12.551660012009425,-39.98578066751274,-24.825078836213983
425,-21.373750038493327,-85.07538290679082,25.18245831059182,21.96701174615299
426,-44.209975353238306,-54.50023740644913,-15.659022165236788,7.110125427518597
427,32.34848923416798,147.93330675839954,6.262182785372226,-10.184887660119099
428,135.37857098767014,164.10007866662966,36.36915170941894,5.00288829325907
429,-69.29626135249171,4.577835575442715,10.353861680380898,-25.324262975414896
430,-21.354571596294385,11.792279924345172,20.482712915143328,-46.8187517738738
431,-114.10719001894249,-54.922161761836136,46.889323124083,-24.1387278942989
432,-89.43644011981597,16.885092023059777,0.14319397653468213,-6.598082658909135
433,-144.441796035468,-51.443652507517605,4.330820578508676,-15.530884955452724
434,-27.413355086306012,20.948793253475955,-33.648542132233096,-42.80134856587576
435,-60.91911684588979,39.75856618537324,-22.62295019405985,-38.7741821971272
436,-115.34297598669157,49.25662757805119,0.06842338965287278,-28.884826855041855
437,-107.62584026962303,-0.49363948856031187,9.676032953536978,-8.556333788875298
438,30.419938082776245,8.751187085376968,49.48652149762566,-21.78322231769216
439,-82.7365140252745,21.350429549238303,8.753979908296799,-1.1693707947685537
440,-16.851547166022392,17.535150060880046,10.244646697925878,-32.36213481218152
441,1.5443446082374725,52.33067379240459,-14.127189913980558,-7.095154590697363
442,-54.919312065929105,-40.41335313566508,42.80793075837534,-18.082428183361277
443,-16.66271593653506,5.852899398701354,28.136366726825678,-21.87692726544549
444,-322.9290991829604,155.36346706071222,18.57134647532278,7.426079181179181
445,-177.2445545984453,142.78992124991112,32.61714984328175,-5.270168161821703
446,-209.15133394513768,157.6524247243047,6.6589646941153555,31.72700755737302
447,-188.80814479681828,136.40225222302766,15.586526637571746,-0.45510361809197075
448,-222.34984875569145,127.49000442308095,25.847935899357804,25.610968880671102
449,-177.11152621186824,150.01040121473127,-10.629790988042735,29.974606713037442
450,-198.9053331639296,136.772564002321,3.87806762981318,19.924259199586334
451,-320.2693179080857,155.59482272231645,-16.01596843270653,27.968966050773947
452,-140.00129037822194,178.90597978508205,12.557078195870425,2.9415375059276867
453,-96.5636320816887,170.42472409624185,2.5577435014983245,33.785690304211116
454,-248.6319448211651,126.24381858039162,22.69277982444523,47.51524173523209
455,-115.99801398695155,180.81531178303737,-2.9874241346884443,4.9166682262109696
456,-169.6119444715295,-17.972531449769246,15.990306533976291,-9.135560664656895
457,-379.2181185092555,-19.64059781128031,-9.586669336080108,-23.917086989739264
458,-83.34205739780319,26.75378242959541,-23.402379250557896,-36.73212157789707
459,-95.44606189884946,16.771735414896483,18.012597889771055,-31.254205434212498
460,-38.198779238159126,27.060787005898376,34.81690179411151,-23.82078433640149
461,-112.90911720418082,-11.47662244021943,49.557084786919305,-1.1874285355183858
462,-48.2231861064581,15.670566476658617,21.508075384692386,-21.13074494191193
463,-41.21726168240143,-3.5764988369880086,42.349387380330256,5.475916341457975
464,-20.318613674329672,-13.484173169592989,21.33688405068305,-30.6913837067055
465,-73.20546931119438,-13.76114246408864,42.5802397521536,-12.489078372632516
466,-44.235361791308435,29.834440475199997,14.786947775746624,-12.725813416828753
467,11.487813266926887,44.51341306901311,19.390419528276457,-18.110826395987903
468,4.900595044140857,32.29110766000484,11.796162058551985,-32.86131879667863
469,-110.76432520723806,-32.4765903995,45.049536795878595,-8.022016260462587
470,-49.260549247213106,18.06018683741305,34.05575287199133,22.601514742109917
471,145.47842584350607,109.74011666760347,-1.4269195503932386,4.775631215670199
472,-5.098826915843771,159.49178673537992,12.833600838778723,9.194010436671892
473,6.429441597900253,32.90582735282522,6.693134922050336,-15.60134728346257
474,-34.02436650659625,4.4968200622897125,20.094364549367867,-23.105475426417872
475,150.35658719283833,58.41925754232616,27.69851741962999,10.83436242428918
476,110.16908618715748,97.35130496640595,34.65083921210257,14.124666788288557
477,1.7109164799915633,38.49807404842915,29.053455418989248,-4.206504639657123
478,-10.605043529953035,96.4772741129465,-10.537094879855095,-21.006407565212875
479,-55.80747503545496,-11.58306344092057,39.795103070227775,10.97953619270104
480,-20.71094810125647,6.028154877148621,20.633318173241513,-12.742359905880908
481,-30.216743929348155,-53.18784626191428,38.92840862375425,10.76667971004661
482,-80.5811623258319,54.88484083013867,-12.164856427666644,-21.60238008795724
483,6.062388726996193,11.346574904093336,28.799497475689037,-17.378640763033545
484,13.072389015104044,-5.275132027364924,45.85741607200413,1.9240387225227826
485,40.54809001824855,-25.44488151204542,60.016055487514464,-6.132893151611951
486,-56.35920965100455,16.47201243043264,37.98487087941089,-12.932229770086854
487,-15.925210973436931,9.208160586733964,35.451325577434616,12.635596649537488
488,-112.44188613369398,-11.72495384682167,40.12780641343567,-23.24750047025845
489,39.64520304580752,4.019693474154336,39.4236514287852,-19.057573248305573
490,-92.90254446474817,-19.574694179750068,22.746326783967646,1.3110666368659425
491,38.575861735787754,27.09989080554873,47.80237118683951,-23.882737287869478
492,12.47744136609446,-26.895643050683244,57.63472958969121,-7.972256547475363
493,164.67575311055043,-0.06822699529015366,7.7096901955375925,-20.408516718869638
494,-25.73585334374958,71.61961722368115,5.073697794130447,-18.285097111376043
495,80.00053935388945,36.24533351943041,-7.817412441427306,2.584007886778832
496,3.208277815607116,96.60750918956869,17.514744457833665,16.659223480565295
497,80.03822415525562,82.03943986581977,10.132131955494788,-4.7965951892467755
498,-2.3664705739359286,94.93581911135635,-10.008798972483161,-18.5371553523499
499,83.1239508067816,84.58124588183809,-0.31641166192602616,21.982908377232366
500,69.13887327955581,70.43455202734769,-25.526379140948684,-10.79637855633596
501,-29.082908407332052,69.40310344608748,-6.1848731107783035,-29.613721963555157
502,-90.19755726363415,89.83563126121533,-23.42161236409517,-35.75470222376482
503,-99.58022253841528,11.245987780166947,15.008435954796154,-42.227971546701966
504,171.54616136924375,7.916367450966749,8.644729395082766,-37.740544188708945
505,-101.06652909006341,12.949212258695326,8.615370174155027,-29.565449809349886
506,24.993819092095034,38.72482234853233,-6.615372376402406,-49.44173127486625
507,168.0525123223231,4.062560686831966,-14.171057483307898,-40.33331293708723
508,59.411633739578086,108.03805458705035,-28.843106458370148,-42.96527012837992
509,-5.046157257846387,6.760474247549201,18.40280565871564,-4.616196319508107
510,-70.93073005217099,17.252859870293438,-2.7554729726248657,-1.7522287289471137
511,49.34242336406303,-0.009460936599819744,11.516575259426768,-37.95207387692379
512,-82.76518235271391,9.663603868315928,27.96379568158058,-0.4728361639263517
513,-104.56385737020229,-12.527622977114392,8.352991439938632,-4.705257546896501
514,-38.12384723000761,-16.66223514018316,36.633621735539954,-29.280220034736434
515,-60.585531949117566,41.56408418981467,-5.645698183076373,-37.22668403819704
516,-102.42397348195533,3.5584352656452904,36.7214660191499,23.676755697150046
517,-92.9566636441965,-45.28120220000534,80.26211400550358,10.530004788763488
518,-114.71701103356307,-12.016584251852837,-5.6896189438733735,2.494434055698428
519,-112.50420309140162,-29.07659359338057,17.272737887166848,-24.92936024862851
520,-46.00263600510589,18.062766784006925,54.8951976685008,-30.55287959448718
521,-107.02280212609669,56.207086369932384,9.109973465972073,-34.61563811631561
522,-91.85874747647874,7.246962805224341,8.279849085109246,-9.020162025050393
523,-29.16329032861338,-0.9973547055114319,18.24852016536192,-0.5892749768535233
524,-122.30859647282499,-15.087308566070933,53.26602953378695,-12.920748740932643
525,-80.80905748281297,31.842827240267894,56.75048747800884,-21.79352555487842
526,9.690757612328637,-10.652348950454915,35.081856670262376,-28.22304082105445
527,-118.63805359966808,-31.481944126895442,51.414195155659485,-14.448246669160017
528,17.022278628367967,-44.38295478675758,58.284613413827735,-34.174660602358095
529,382.7591174233478,65.02415435591337,68.54465710784717,57.18206573196141
530,382.5460432326977,-20.871718419991193,83.19856880425199,-4.703117120801158
531,570.2547982248343,47.867568588538006,32.09435760845291,-0.9562189195428602
532,446.46842179044506,68.8434136617877,19.793716133793595,-10.15562507114
533,456.682718374121,42.919443065454466,-6.185927016898768,-2.438584220887055
534,497.7347725751552,-27.51490922338952,21.003864834242105,3.823751383553285
535,468.8416489677859,11.098456895615534,1.132133180316072,-8.103968165033303
536,590.3543768271925,22.731242656025522,-7.575254655987816,-21.695859426548836
537,520.9801311684275,0.5281024736206406,-0.5926074260257728,-11.673730212218642
538,274.30948196388033,-73.99917715936112,52.2483183622627,33.96269508705915
539,267.8823495857256,35.345107425735186,13.628458595945611,4.632725609791015
540,-88.75609446445486,19.369802115675714,-3.384897336936541,-22.15928791651112
541,35.721182531781736,-42.438044736730674,81.71130754196922,5.599478250290136
542,-80.29766754636329,-24.061015433870075,21.005158534944172,-10.290515358046768
543,14.217884570499212,-50.97707503984741,60.94439956671223,-12.761583607772947
544,100.43857185856152,-19.713680975984225,54.83079001625955,-23.073189839685732
545,-25.175427548484922,0.0032872644779161626,55.40493938378362,-26.394195567842125
546,83.9238018285514,-18.743370289818603,49.180587348547995,17.123366094744192
547,103.86608425988382,72.82326943292455,19.41068820300095,-2.6580647762441196
548,-28.53280980381795,-27.975288453380166,59.53796274287356,-8.667689124154169
549,-31.26493913764339,35.42304793194364,37.59621637961101,-15.688989948118742
550,-132.14713288676006,-9.316401653607567,36.98950982936564,-5.991387484075143
551,-95.59979792058182,-11.991728413058741,38.09721908237895,-14.838312654915725
