,PC1,PC2,PC3,PC4
383,46.49107796740652,-96.36514236616208,36.0643379901415,34.58326098054855
384,144.47582722633538,-88.77752337149249,19.911999224602578,6.635000461745228
385,56.234861350837825,-47.24188720277555,-22.203419187891278,35.033697072963335
386,144.93442087341367,-62.57096753699633,-48.607593255824355,5.159888897921903
387,58.58857114441881,-63.310013671948,28.551865897863706,25.596048071457545
388,30.785834917964085,-64.77894468974152,18.87344145556369,8.195863326998643
389,-22.885945149901843,-60.90512616685672,16.19515458663946,45.55139868324808
390,146.64340800443335,-79.141587079857,23.871476639250382,33.90378649699398
391,56.11350494285657,-67.43660810031518,27.694430892800476,23.968492859739133
392,211.37784917415277,-1.1601891216442837,-41.42498314993423,-5.055272779505492
393,-76.30493500769573,-27.234534347551087,-3.142596027670995,-28.41842168745808
394,-152.31940457282312,-32.845154307206755,5.202909157889998,5.9292895084103625
395,-74.8573189849114,-45.72640542101658,-30.33585435737078,51.21166504688478
396,-113.22531790638217,-46.115527116056384,35.05564118125287,16.78197259453874
397,-53.9900187534532,-19.856140460893936,-59.41463650758187,-3.8005907781401445
398,-38.874178014002084,-44.23894770661785,-41.6874567991939,18.2060632378447
399,-26.178403200923253,-84.71146974175431,15.088595685276509,34.042600689420766
400,-51.5787926077737,-36.126780432300464,-12.534397811383878,15.412872543314911
401,-47.5195594565475,-54.59399820316797,13.260879303393445,36.86322829993953
402,-85.53459451728057,-31.67686041206689,-53.04227948358161,-7.877430488325665
403,-33.98030102513733,-76.79945696255206,11.955910768641507,22.047841712115698
404,-89.27144339094114,-40.942062282477856,10.580395917656103,21.326834373575533
405,-143.0853248538746,-47.47807547485045,53.651870414895406,13.324587873758029
406,-24.12318939777826,-61.457654639973846,3.8181817835746195,1.0929574718269661
407,-7.449729107140044,-73.05876676786355,32.21632433232343,25.40153491115459
408,-27.35939535293099,-17.448084880467228,-21.75026600845318,-4.350317187241344
409,-56.50485734993451,-64.96109511247285,25.190680883296217,-1.3590646075671715
410,-26.655428610872686,-40.37612215646689,18.18148849871228,9.523515750216852
411,65.8643666566139,-91.45951639603636,29.047269002302727,39.031082707791725
412,68.15182411480325,-57.44186752145849,16.18835624260381,-15.261560674893417
413,-13.692917683092624,-79.80438990640185,-7.586998796587458,4.600520303300735
414,74.28024393769698,-91.89966982246814,9.061428681787083,-6.8611166899769085
415,63.4064943530055,18.435812994400518,-54.5221560348352,-9.58903780459126
416,56.56781066812419,8.418734176728448,-19.859475625152392,2.3598673851851566
417,-66.5885145483396,-38.67791060708461,-20.420563627029445,38.800388683417204
418,-76.68342105372375,-15.343712848463579,-37.42851040738845,12.642266878808307
419,-47.14832626933528,-76.24227771584785,27.766049829898947,32.29739784457651
420,37.5580282110323,-65.86118826087281,3.3634077725147047,34.7021884696934
421,70.08792341375873,-31.605568969183643,-5.246568087300488,21.46724995192521
422,12.519086658423875,-62.1198676721838,28.757414433828664,34.867316844424735
423,23.64975086842929,-47.18324925158285,-27.67399004920332,11.660621658798771
424,79.1080934938752,-12.55166001206623,-39.985780236737746,-24.824772355477492
425,-21.373750038493,-85.0753829069005,25.182458118980584,21.96728033546276
426,-44.20997535323812,-54.5002374067958,-15.659022151137474,7.110783700153357
427,32.348489234167424,147.9333067563302,6.2621834077024205,-10.182098294246487
428,135.37857098766958,164.10007866628447,36.36915224688744,5.003078758351476
429,-69.29626135249168,4.577835575725365,10.353861024092721,-25.324747095861195
430,-21.35457159629443,11.792279925326495,20.482713573414564,-46.8190566856253
431,-114.10719001894212,-54.92216176172168,46.889323466864695,-24.137997813487512
432,-89.43644011981597,16.885092022511163,0.14319387748393828,-6.59722069861014
433,-144.44179603546766,-51.443652507686586,4.330820033965299,-15.531230864236484
434,-27.413355086306126,20.948793252068192,-33.64854261510638,-42.80020305894343
435,-60.91911684589002,39.75856618496107,-22.62295027095255,-38.773640868664856
436,-115.34297598669163,49.25662757720271,0.06842247133653018,-28.885222941185347
437,-107.62584026962291,-0.4936394887782875,9.676033638478634,-8.555012369931655
438,30.419938082776216,8.751187084722684,49.486522125108806,-21.78165279388261
439,-82.73651402527454,21.350429549675205,8.753979036921715,-1.17071098547439
440,-16.851547166022485,17.53515006243739,10.244646167925413,-32.364199669851644
441,1.5443446082372436,52.330673792845985,-14.127190183810256,-7.094635084552001
442,-54.91931206592894,-40.41335313752986,42.8079301104904,-18.08091805965266
443,-16.662715936535083,5.852899399050717,28.136366862467366,-21.87722077281412
444,-322.9290991829606,155.36346706106565,18.571346623597442,7.42526795208606
445,-177.2445545984457,142.78992124827332,32.61715058823661,-5.267673780522225
446,-209.1513339451379,157.6524247220936,6.658965469757017,31.730213145433247
447,-188.80814479681857,136.4022522204213,15.586526859126074,-0.4519507318813649
448,-222.34984875569182,127.49000442375487,25.847936244897596,25.610716408935986
449,-177.11152621186864,150.01040121165187,-10.629791272941556,29.978810330755117
450,-198.90533316393027,136.77256400090445,3.878067461675991,19.92574563819139
451,-320.2693179080859,155.59482271920757,-16.015969058289013,27.971465994165207
452,-140.00129037822222,178.90597978496393,12.557077580539076,2.9406178482247483
453,-96.56363208168919,170.42472409671166,2.557743147371176,33.785489330286936
454,-248.6319448211656,126.24381857970798,22.69278022241965,47.51622123698832
455,-115.99801398695199,180.8153117826266,-2.98742400178896,4.917640638508355
456,-169.61194447152923,-17.972531447547397,15.990306351992986,-9.13833039537505
457,-379.21811850925445,-19.64059781270625,-9.586669371038619,-23.915895661131252
458,-83.3420573978033,26.753782429843568,-23.40237983232906,-36.731959465405865
459,-95.44606189884942,16.771735415104693,18.01259732447292,-31.25520267985761
460,-38.19877923815916,27.060787007369548,34.816900718012455,-23.8233204777453
461,-112.90911720418073,-11.476622438969049,49.55708474826837,-1.188904633793267
462,-48.22318610645819,15.670566477929713,21.50807574076512,-21.131914488653873
463,-41.21726168240141,-3.576498836234373,42.34938707340844,5.475795786981533
464,-20.31861367432965,-13.484173169071783,21.3368835830993,-30.69171551279162
465,-73.20546931119434,-13.761142465648707,42.58023988302509,-12.487038405552163
466,-44.23536179130856,29.8344404747727,14.786948305568593,-12.724343690018292
467,11.487813266926757,44.51341306822744,19.39042046074253,-18.108984944233104
468,4.900595044140718,32.29110766104707,11.796162321528097,-32.86199460690874
469,-110.76432520723783,-32.47659040056553,45.04953665073871,-8.020630729124361
470,-49.26054924721321,18.06018683882617,34.05575305540181,22.60038400610148
471,145.4784258435056,109.7401166679913,-1.4269197644622513,4.775049329109985
472,-5.098826915844301,159.49178673482493,12.833601032325353,9.194354745368871
473,6.429441597900123,32.90582735175912,6.693134494283336,-15.60091986263865
474,-34.02436650659627,4.496820062781234,20.094364789744535,-23.105660270162097
475,150.35658719283808,58.419257545066465,27.69851724517625,10.831207334597277
476,110.16908618715713,97.3513049665978,34.65084023418242,14.124776549638606
477,1.7109164799914245,38.49807405081553,29.053455112379744,-4.2101292052837564
478,-10.605043529953369,96.47727411212105,-10.537093933203922,-21.004472681436535
479,-55.80747503545487,-11.583063439713742,39.79510256326411,10.976959128547193
480,-20.71094810125648,6.02815487648552,20.63331812296024,-12.741919959008754
481,-30.216743929347956,-53.18784626525316,38.928409690634005,10.771891072276954
482,-80.58116232583207,54.8848408293602,-12.164857207404003,-21.603094999799463
483,6.062388726996151,11.346574903445399,28.799497646574626,-17.378240602342306
484,13.072389015104068,-5.275132026225595,45.857415672988125,1.9219496639427638
485,40.54809001824859,-25.444881513503066,60.01605499968271,-6.131165244347706
486,-56.35920965100463,16.472012432460403,37.984870443969676,-12.935072509421124
487,-15.925210973436942,9.208160586815206,35.45132585311275,12.635454691375061
488,-112.4418861336939,-11.724953845541389,40.12780618409809,-23.24866070116698
489,39.64520304580743,4.019693474557234,39.42365147603251,-19.057844374575016
490,-92.90254446474789,-19.574694180843707,22.74632738333316,1.3129400722964681
491,38.57586173578759,27.09989080500518,47.80237099408063,-23.881944128494304
492,12.477441366094533,-26.895643051436675,57.63472971505703,-7.971529215170606
493,164.67575311055032,-0.06822699437458636,7.709689243778518,-20.4092751985066
494,-25.735853343749802,71.61961722432227,5.073697613666163,-18.286213755995952
495,80.0005393538893,36.245333518233465,-7.817413123294226,2.5851434757576346
496,3.208277815606788,96.60750918852115,17.51474429300804,16.66013077646624
497,80.0382241552553,82.03943986340603,10.132133050315879,-4.793925550481608
498,-2.366470573936233,94.93581911204602,-10.00879839118751,-18.537197130112727
499,83.1239508067813,84.58124588004407,-0.3164109708495306,21.98529431483996
500,69.13887327955553,70.43455202701512,-25.52637958517563,-10.796548960598026
501,-29.082908407332283,69.40310344559019,-6.184872913286854,-29.613220459177878
502,-90.19755726363448,89.83563126119822,-23.421612510102417,-35.75404536100861
503,-99.58022253841519,11.245987780164402,15.008435384580103,-42.228529461374386
504,171.54616136924383,7.916367450819326,8.64472927633886,-37.740298993382815
505,-101.06652909006323,12.949212256255985,8.615370630518733,-29.561814227849478
506,24.993819092094856,38.72482234900035,-6.615371920875025,-49.44158711584752
507,168.05251232232308,4.062560689307957,-14.171059201056728,-40.336554845157934
508,59.41163373957765,108.03805458521734,-28.84310702237013,-42.96361829610627
509,-5.0461572578464065,6.760474249067702,18.40280622172634,-4.617668700269648
510,-70.93073005217097,17.252859870319636,-2.755473233075127,-1.752295400383631
511,49.342423364062995,-0.009460937401211721,11.516575888138084,-37.95081582387333
512,-82.76518235271395,9.663603869947417,27.96379555027381,-0.47372825935168394
513,-104.56385737020207,-12.527622976016476,8.352990292096937,-4.707123605834858
514,-38.123847230007556,-16.66223514093135,36.63362170236876,-29.27897388272711
515,-60.58553194911772,41.56408418953472,-5.645698636557377,-37.22675350708973
516,-102.42397348195537,3.5584352661345298,36.721465673648574,23.676431960605072
517,-92.95666364419623,-45.281202200542104,80.26211324921873,10.529670477836339
518,-114.71701103356293,-12.01658425390366,-5.6896194045535395,2.496728728496711
519,-112.50420309140151,-29.07659359392154,17.272737280670977,-24.92928909876419
520,-46.00263600510594,18.062766784201205,54.89519709947555,-30.553553466328005
521,-107.02280212609682,56.20708637036043,9.10997312594824,-34.6165859121562
522,-91.85874747647864,7.246962805997361,8.279848524398986,-9.02147113919619
523,-29.163290328613424,-0.9973547027062601,18.24851923081088,-0.5927684289583499
524,-122.30859647282497,-15.08730856427017,53.26602886494472,-12.924010973248082
525,-80.80905748281299,31.842827238163835,56.75048720096284,-21.792796688757825
526,9.690757612328646,-10.652348948672865,35.081855908626004,-28.22639848073538
527,-118.63805359966796,-31.481944128504278,51.414194779647104,-14.447504187295658
528,17.02227862836811,-44.38295478922163,58.28461212043757,-34.173410845323296
529,382.75911742334733,65.0241543579958,68.5446571902928,57.18026466542306
530,382.54604323269774,-20.871718420140702,83.1985684946629,-4.702806255203629
531,570.2547982248335,47.86756858919297,32.094357229401304,-0.9565171572054206
532,446.4684217904446,68.84341366030826,19.79371651954925,-10.154098145606683
533,456.6827183741212,42.919443065763986,-6.185927675493478,-2.4385759746379203
534,497.7347725751546,-27.514909224931376,21.00386475454375,3.8249829568182783
535,468.8416489677859,11.098456893944507,1.1321327255796219,-8.102548528079666
536,590.3543768271924,22.731242655659575,-7.575255172402498,-21.69680066771463
537,520.9801311684273,0.528102472339365,-0.5926070879585631,-11.671935153584963
538,274.30948196388056,-73.99917716266913,52.24831910246339,33.9671698419909
539,267.88234958572554,35.34510742642066,13.628458995207078,4.631924180685989
540,-88.75609446445482,19.369802114589294,-3.38489750869993,-22.15774458185151
541,35.721182531781835,-42.43804473813245,81.71130654440316,5.600458698984981
542,-80.29766754636319,-24.06101543346188,21.005158500150017,-10.290920796921302
543,14.217884570499377,-50.977075038905475,60.94439897628393,-12.763203934437886
544,100.43857185856156,-19.713680975636123,54.83078939823134,-23.073731866904417
545,-25.17542754848493,0.003287263917515763,55.40493963968047,-26.394056160105848
546,83.9238018285514,-18.743370291686514,49.18058694500347,17.125413402692867
547,103.86608425988356,72.82326943272953,19.410687908976637,-2.658479022705524
548,-28.532809803817848,-27.975288451640377,59.53796255774875,-8.669400928186235
549,-31.264939137643513,35.42304793189841,37.59621668199869,-15.689120983043889
550,-132.1471328867599,-9.316401652907732,36.98950875191531,-5.99257414404903
551,-95.59979792058182,-11.991728413477258,38.09721808141952,-14.839048672462177
