,PC1,PC2,PC3,PC4
365,3.1698895352223353,-3.731668892655769,0.5573404056109823,1.0998080083901016
366,4.683118595872591,-0.6603358707863003,1.15339565415043,5.131070009372316
367,16.661437952502748,5.249940842042522,-4.182934587094969,-2.9267279228495595
368,-4.146045907853787,3.603049813042628,-7.548907130218406,-3.7158233576085715
369,-7.418859693553492,-3.167874476229657,-0.23406126383417525,2.865679090059923
370,-7.150132761414252,-2.8406204389597205,-2.7486247196447073,-0.05950935995994275
371,-1.0090880949818133,0.34932743286816287,-5.530273752522337,2.9938957875043197
372,-6.050193564686648,-3.845298490537226,-0.10580263266599275,1.0873997048073156
373,-0.907743137463075,2.1055518753125226,-3.4629018308286503,6.336486408154191
374,-3.221381996435375,-1.3180270315648515,-4.6588292422006505,-5.906119640725809
375,-3.635834642820876,-4.487453118512521,-2.122381589232566,0.9335143917836176
376,-0.603489108672704,-4.054335772342099,-1.0675242712387063,0.8169407253568353
377,-1.9258521282975485,0.5930136999071846,-2.9335899721972125,5.2118214485459555
378,0.9609918488005128,-2.1495637871912474,-5.238985632977258,-5.380465076561074
379,0.4938131198871719,-1.5047665071140022,-0.5157004067830091,5.028920743805086
380,1.395836892946299,-0.05829884103944624,-3.230721674253649,6.036218531774604
381,-1.3958023857677953,-5.250185387549893,-1.3514267536211082,4.956330397818304
382,-5.259423453804859,-7.796163803813036,-0.5961720675144294,-0.04702243108904567
383,-1.1415862467457445,-10.7488743156107,0.9236315593975224,-0.3835485622688391
384,5.546319696104801,-9.484313896957342,-0.7721606162058853,-0.3091985873421256
385,1.9871797754634566,-3.5975364080941685,-1.5666850936143681,2.079959327329177
386,5.785424074323414,-7.523244088692938,0.07899470972327374,8.873818197496085
387,1.8018709275605895,-6.91819375552339,-0.390518202999994,-0.5058488122928766
388,-0.9751478520891186,-7.894004134892157,-0.40460127289788705,-0.20506780683374093
389,-2.1752206392903775,-4.464647381588096,-2.642950512290647,-3.3793852308656462
390,5.577368928692836,-9.451356279484592,0.12599822542616043,-2.4496597008686427
391,0.2289379070733241,-7.5953840903401435,0.5526137194386093,-2.4879313904825673
392,11.943555147132312,-1.7142712581638602,-2.603972049724417,5.904291809297079
393,-3.764213470002348,-0.8248627926707047,-2.630225806357963,1.224263248904116
394,-8.901286998749143,-2.033390114255072,-2.3181616887285967,0.6856552690454523
395,-5.837555144732216,-3.441666434670718,-1.2900036773873156,6.619685457400584
396,-6.690571530275485,-3.3613178473816383,-0.49049101057269107,0.37545380616802854
397,-1.0952960014592423,2.0310589125501486,-6.386877215221429,3.5879272579839787
398,-1.996783865492566,-1.836433232588944,-3.1904540305365243,5.756894756292109
399,-3.774139980333625,-7.222147142265362,0.16029681231017806,1.0832398220439738
400,-2.5888689664282447,0.0999419225096135,-6.199725401177176,-2.8142820356684517
401,-3.8234394488962513,-4.397026429344398,-1.5625019381539236,-0.030107783631117765
402,-5.268002485070433,-1.5769245573635025,-3.616098654332858,3.1852655766988343
403,-4.463971708858657,-7.396096949749747,0.5029069465229457,2.0699717249767047
404,-6.469198579680925,-3.7444233822888116,-1.7878198670484173,-0.9142537857370104
405,-9.806388719607352,-6.8825465949170015,1.7481037081468764,0.3310423497435394
406,-2.24376797339251,-3.599684865026468,-4.148141495467515,-1.6035259926468182
407,-2.7784201088049483,-8.260356024745747,-0.4828582075442478,-0.7016208259313655
408,-2.6171269040730087,-2.180111738684794,-0.618763083387148,4.00091366637478
409,-5.020469467785979,-8.03907082815826,0.44955553109343765,1.2420759518853046
410,-1.884811550694792,-2.841975166394135,-2.631739365395466,-1.4930146118767746
411,0.215487023181354,-10.46590651077881,2.584208741566938,2.0682995173759915
412,2.1768063245936164,-6.7084303434200185,-0.1306736030424565,-0.864728352207109
413,-2.191215411520992,-6.251167198780754,-1.871659877913292,1.2186058017840593
414,1.3636205471204328,-8.620214258279459,-1.7617533435006463,-0.4341540341886965
415,5.853962779800422,2.9562590854945374,-5.559825164384167,5.565031239507225
416,2.4970484416329244,0.32377844856989235,-4.119209049975034,-0.8520120325615133
417,-1.5196581159168623,1.474860789240253,-6.813232715738136,0.7475626412076561
418,-3.7805759991370294,-0.15212621895458825,-1.7361793651727213,6.66520313330937
419,-4.677947287616573,-5.359925429385176,-1.1621987746781877,-2.939694695913598
420,0.22867564409342658,-6.913438642380948,-0.04403862205122355,3.4141870862964705
421,1.8992882140902163,-5.203535808098861,0.5479379428319466,4.661634384946543
422,-0.7671233256206972,-5.702889392320841,-2.9407323787994777,-5.783834289230609
423,-0.5207391697919702,-6.204803346039984,1.1854909175463444,7.535570258091466
424,4.883500387740635,0.2220872627999119,-4.209796278818762,-1.179714348867323
425,-4.97357757554217,-9.425172360523547,0.8202770615608014,1.367572966888855
426,-4.049086371026921,-5.115444816623807,-2.4369517823257163,1.624882510777332
427,5.509639302706667,12.977936251857301,4.248675398030671,-2.5856147875329087
428,9.726571593128677,11.814706208150739,8.8650092381543,-3.3810482490960116
429,-4.762834327651082,0.827108723886166,1.6773461828191418,-0.763390085047441
430,-3.6335637093768844,-2.782289429168224,6.469704931227406,2.972849598608367
431,-8.191695603777703,-2.877371881179925,0.2390478083825797,-4.5853174899692215
432,-4.737856214513251,3.2967815159543186,-0.8065100350297176,-2.417133602189721
433,-9.23866672656907,-1.579459241686917,-0.6830688179078228,0.15414961485993314
434,-0.3167108293293588,4.172342769012914,-0.8115876982067437,0.8171003341037695
435,-2.122097293605778,6.216464027919274,-0.13725951530606992,0.6380684954191249
436,-5.60051140529703,5.982885899319734,1.2670529260011076,0.5015079446417766
437,-7.040597602647281,0.7450381939377461,2.442528934789162,-0.3059099175270962
438,0.6517628285941787,-0.822920585533132,2.6256804940660374,-4.505452895950307
439,-4.237486522129354,4.154831345775318,0.09304043595757176,-1.7847658576447056
440,-1.8010408220334173,0.8203062693278227,2.9874326852710045,-0.8893567794397879
441,-0.36834419344482466,2.0580303795779984,3.3859526065133734,4.936466840217732
442,-6.043046100648339,-4.037487480779887,2.3356441204756675,-3.5203747812465416
443,-1.0461241576012346,1.8757651585202983,1.7631227504681573,-3.154682963043968
444,-13.406051832011627,15.461227382832341,4.7848503612655415,0.039702834306074866
445,-7.866543246730739,11.314624292338978,7.49165043065634,-2.449350941036468
446,-5.5604648721216,17.95115862539743,2.499549729502406,-3.924539623880559
447,-7.833587170320412,11.587647512191865,5.585460236460745,-2.727498832466147
448,-9.389550587545916,11.769816707124011,6.5778201544482515,-0.08266104755196191
449,-7.150922038540565,13.153757793517164,6.823098489794386,4.4445470816925265
450,-8.179164735347497,13.45790726384576,7.071400655322446,0.5497197759040585
451,-13.33387436707806,16.245642207735955,4.379319408536506,5.277118282627708
452,-4.718436749469819,14.985891445302471,8.295146646529563,3.731834831134588
453,-1.022962887454878,15.531871658457094,4.601620891717711,-0.2659014349080058
454,-11.251977337616033,11.335773781705376,6.487874489865694,1.24660777908528
455,-2.800197040684793,15.54700398267409,7.381213985330642,2.9490185239453854
456,-8.553196350055245,1.3080148427875886,-2.0156263040922657,-2.2874939989020056
457,-19.590291069907916,4.146520477581228,-5.187281075478767,-0.8177677372255487
458,-4.145909224764524,4.442887605167025,-2.4289209426455196,-1.8910953070935617
459,-7.081687224058413,-0.12186532571788868,4.640316713179534,1.356976937439997
460,-1.9052389926532867,3.440637888981075,1.4912054086437463,-3.2565761315729977
461,-7.8227560597817005,0.03286099370338152,5.314767665428567,-0.7872384697545997
462,-3.7008758568512135,0.17061440764649322,4.3562431715786865,1.2475795402966152
463,-4.7740750880680025,-2.342300294269131,4.013418365028676,-1.9363199747435424
464,-4.0800564696099135,-4.064551138011856,6.349042351326426,2.746243655668054
465,-6.443174179637871,-3.08814033488655,4.206488500384688,-1.6717198062524201
466,-4.967282527005148,-1.4057069818367758,6.495089077562241,2.643481753879105
467,1.279863492687478,3.6359718211437517,0.47776798712105994,-2.9193326193354947
468,0.10051654168957645,1.1803541919909541,3.0605695210073205,1.45289238423932
469,-7.319101537493147,-0.3060411189545306,1.5308178669472647,-4.091933137179822
470,-2.4445469590067663,2.178015194497793,1.3748309764643973,-1.8842049946523127
471,12.413720475077389,8.649178692915815,2.632038856581961,1.0838415548767695
472,5.319993429119187,13.898055256441546,4.123807662988784,-1.7505397653730095
473,0.4899607527365479,1.907942768430089,3.1112934854393957,-1.625721384511321
474,-1.4102662079946922,2.056072720164357,0.7943811796962752,-3.484322683982178
475,8.955596459417931,0.8238720455652657,6.602019440508102,0.307351339390977
476,8.782117905746167,6.480634842567303,6.179527877535798,-2.8526650362988475
477,1.0350986260971273,3.263684701334954,2.8331763166787027,-0.1910032594058636
478,1.9145027929088372,7.216134329474848,4.408204885624154,2.6451820976535796
479,-4.1131631925063274,-1.0219386500797412,3.3048730196918634,-1.8852704155090152
480,-1.4658618965719148,0.045359390235908535,5.695125321368425,1.8566121458557334
481,-3.584613588878667,-5.1298082874075925,2.788172736607424,-3.9227365699751773
482,-4.349621113943044,2.663755009483543,5.552925783313127,7.439314717006751
483,-1.5812570735818674,-1.5309508057718786,4.901419684015902,-0.5536426784789392
484,-0.9506888695822262,-2.2896279749808413,4.552398067240023,-0.22028492679558637
485,-1.6183192291309083,-7.049926073151415,6.557569537120593,-1.903433782166198
486,-3.2191455819262127,1.7291261856915487,3.655874409776984,0.150289993818272
487,-2.7038742686305977,-2.0462158500454386,5.549972830475387,0.35359896700244636
488,-7.644843441309234,-1.6448443922813052,3.500631195169528,0.8036721076368912
489,0.16534568664428467,-4.109573471138456,6.4408772978518956,2.3925170824643387
490,-6.485812692535768,-1.6698370409725634,2.279174859668636,-0.36497490884531836
491,0.12328181564902468,-1.1809788965395864,4.75386807326274,-2.7207210564473985
492,-1.9078810530217918,-4.430226635269903,4.485686829450458,-2.419251480423329
493,6.350264500306776,-5.264967671777141,5.137367678297649,1.9503190600035802
494,0.20056428275995322,6.356737272058677,4.11714804022313,-0.042727177407273935
495,2.987934484464922,-0.4381194921991623,5.526789359953513,2.7481357765988026
496,2.7130846145360805,5.269642499974306,5.18982978570006,0.15180696656041337
497,6.027847453549641,5.530975828028113,5.8111369312858825,2.201896589223782
498,3.8962001326681723,11.434903487748773,0.7285864096158164,-3.9652174543707486
499,7.2185017831100025,5.686343995820484,4.340745315749524,1.6379557362889332
500,6.137144276719166,6.240766893782147,3.6752765286801212,4.984450967440794
501,1.065679063716943,7.159043588593174,0.9517864509641445,-1.351408026429686
502,-3.3486045684186507,5.9230887424037055,3.1306628303855453,3.565911676827746
503,-5.748862436482758,1.3876142837206251,0.8151710251515968,-1.6831417533164856
504,8.105965981917274,-2.2907641560416883,2.5263000042829358,-0.5177932810316589
505,-5.434425680100881,2.778845681698962,-0.6660555558725006,-5.563584396737118
506,3.673490347986649,5.538487777082572,-2.470506133499896,-3.1896406560369313
507,8.235274010511876,-4.009876952820402,3.5040095983799575,5.9317705051469956
508,6.850887596470512,8.681319197514982,0.4188146442915767,3.0547812613699783
509,-0.5736600299061052,0.03258551436052704,3.3392874625391507,-0.20340050016006278
510,-3.64302203449582,1.4081607475126385,0.8133885128730387,-0.3580527896251422
511,2.73720164750307,-0.2906846067337373,2.6124716354303668,1.4258496722253442
512,-3.703371121566311,-0.14424156927251508,-1.1526290613226937,-3.0345103452637217
513,-7.040422619434828,-2.2740683689557186,1.452625519549725,0.2680512079841063
514,-2.548736742714206,-3.178814747368038,1.5317059960247947,-2.3736760909473906
515,-1.379120116846831,3.9499253810332347,-1.4477521564122402,0.04626186396502262
516,-6.889740551966979,-2.2942448456032487,2.864715478120392,-2.4596040895472773
517,-6.836148599515849,-5.942300562111782,2.152446983283502,-4.937002824154617
518,-6.835440955366336,-1.6933416257666374,-1.0522944799467937,-1.530432680326706
519,-6.1398796356690655,-2.521442711316668,-0.7527737621344772,-2.7485071697428527
520,-3.141080600343364,-0.9831225795843157,2.0871041814564344,-6.6715254630742935
521,-4.569281038552928,3.9848684516476625,2.2640488553880997,-0.220993010194375
522,-5.460957624673224,-0.36996729454421334,1.7147496265010145,-0.10601643843565493
523,-0.8286909464231348,-0.5582151749875243,0.5188171183425833,-1.834358152934794
524,-7.218117944761805,-1.5726388087110006,2.986463906149759,-4.1260800856589235
525,-2.8664556916737376,3.465625118132983,0.6994372472422425,-9.006278609087959
526,-0.9712362357440469,-3.7600259693829887,3.030044102604336,-2.3284353023547903
527,-7.16409244106554,-2.3760731576429115,0.7755575392251258,-6.1560115572397445
528,-0.578648715681033,-5.927796426775956,1.440356646345639,-6.630269288990678
529,20.018273198428304,-3.2902234310117504,12.938271229231958,-0.4829784344308616
530,17.360514498029477,-12.022069633280902,6.230808095030871,-3.359693985914233
531,32.191340468805855,-2.4382282268750464,1.6133276777394003,-6.028878448802473
532,24.888977479737687,-0.2275220716699588,4.9966221063967655,-1.7997710837499312
533,24.98210621329016,-2.011103734442892,3.7540936252312775,0.3126755175855151
534,24.88018171092662,-9.777248206885472,5.307037404531675,0.4377125967754213
535,25.423373982452574,-2.8236567055330375,0.46099435284420276,-4.744639642099829
536,32.57801578991616,-3.0080270491094727,4.533076956916161,0.7242008428964669
537,27.54762038195353,-7.110445067264006,1.9834115405951815,2.0740427518385376
538,11.079988111388356,-11.534189964647068,1.9268617107317094,-2.785614845490003
539,15.688306377611127,-1.9679522492946733,2.528946268787846,1.634621369176992
540,-5.543490931114356,-0.6428921982384084,2.6828464592877324,1.04885513544684
541,-1.169363450807004,-9.112683707081176,4.758694133674897,-4.488708639215544
542,-3.8310675279005486,0.11230354610173651,0.15882699008105472,-4.111228835506395
543,-2.205235913242215,-8.500727183824962,5.053406492343823,-2.302563736463134
544,3.4705683897960964,-6.886800716783768,5.231904246702321,-1.8023255715606916
545,-1.8322826299701993,-2.5891273943934237,2.4227987603921197,-6.273366316442199
546,3.9874779176750197,-4.377706867027203,2.8021082151992847,-4.194764019247897
547,6.9080577909349135,3.1441916532284098,4.082188585082495,-4.380350599435997
548,-4.03923198343188,-5.478987845956739,6.203627207176447,-2.9019526482923697
549,-0.4622532226234975,3.3596777334074424,3.1860072170580707,-5.306646755547749
550,-7.995022968188646,-1.6187113385451777,0.8261802066893448,-5.005434078906378
551,-6.519961665011552,-2.017020086183568,2.8478936816570655,-3.7193191796142724
