,PC1,PC2,PC3,PC4
366,4.683118596385668,-0.6603357895637402,1.1533966663152642,5.1310337470806155
367,16.661437953458286,5.249940847082902,-4.182934897449179,-2.9267126856532975
368,-4.14604590970968,3.6030498147365653,-7.5489066029183185,-3.715864602975903
369,-7.4188596927994075,-3.167874512566172,-0.2340624994574952,2.8657247037335996
370,-7.150132761778734,-2.840620468996132,-2.7486249738284587,-0.05949145571493053
371,-1.0090880951099805,0.34932745968932516,-5.530273239740466,2.9938398379446753
372,-6.050193565166422,-3.8452985118143865,-0.10580276834262689,1.087412886795097
373,-0.9077431401341853,2.105551808576469,-3.4629021251512278,6.336505520135745
374,-3.2213819960589567,-1.3180270493560273,-4.658829359960341,-5.906114004934325
375,-3.6358346436617484,-4.4874530734685445,-2.12238071314415,0.9334531395565123
376,-0.6034891090651732,-4.054335759077603,-1.0675237968817024,0.8169292482721878
377,-1.9258521285603736,0.5930137598651232,-2.9335894480772917,5.2118018705779265
378,0.9609918478465969,-2.149563851819468,-5.238985915117457,-5.380401736361132
379,0.49381311780019926,-1.5047666190571858,-0.5157006847675469,5.02894208280153
380,1.3958368944651154,-0.058298756740783324,-3.2307210883361943,6.036176262361983
381,-1.3958023849109726,-5.250185363639485,-1.351426565522145,4.95632696960555
382,-5.25942345449852,-7.796163822489547,-0.5961719662290922,-0.0470386498386207
383,-1.141586246211177,-10.74887433264247,0.9236309751839425,-0.3835593714304014
384,5.5463196959524845,-9.484313960767619,-0.7721611596636118,-0.30920066813717245
385,1.9871797739796748,-3.5975364464614557,-1.5666853601753996,2.0799917556802114
386,5.78542407151547,-7.5232441617966535,0.07899453746086671,8.873810584177395
387,1.801870927638086,-6.9181937767047454,-0.39051830969120577,-0.5058508071380432
388,-0.9751478517648274,-7.894004165258745,-0.4046015267888363,-0.2050581869577457
389,-2.175220638946487,-4.464647361545926,-2.6429502008428116,-3.3793988125217385
390,5.577368928502824,-9.451356277553316,0.12599822888125456,-2.4496741751799562
391,0.2289379077538379,-7.5953841591458335,0.552613198262441,-2.4879313735167163
392,11.94355514752103,-1.7142712013251997,-2.6039715756091044,5.904286535716408
393,-3.7642134722410527,-0.8248629116125873,-2.6302267068461327,1.224311077028899
394,-8.901286998902314,-2.0333901886212558,-2.318161989229266,0.6856719769370487
395,-5.837555144243197,-3.4416664262726746,-1.2900035176821154,6.619677395234785
396,-6.690571529906062,-3.361317895134986,-0.4904918404099409,0.37550812951239404
397,-1.0952960028510277,2.0310588312427353,-6.386877653940484,3.587962028779101
398,-1.9967838669353681,-1.8364333495213903,-3.1904551579143408,5.756963027582105
399,-3.7741399812270533,-7.222147159816818,0.16029650526285277,1.083243234736296
400,-2.5888689682994226,0.09994187843243402,-6.199725268729303,-2.814288954907607
401,-3.8234394479882003,-4.397026408619489,-1.5625020286168787,-0.030118446439932778
402,-5.268002484550492,-1.5769245160476648,-3.6160981641147143,3.1852115609324003
403,-4.4639717077939185,-7.396096911731389,0.502906609141369,2.069946188632516
404,-6.469198579375371,-3.7444233091916015,-1.7878185430178863,-0.9143371175930181
405,-9.806388719555846,-6.882546601853801,1.7481034519253034,0.3310533781017979
406,-2.243767974221866,-3.5996848759233746,-4.148140847713094,-1.60354458061551
407,-2.7784201077327597,-8.260355969781553,-0.4828574702386284,-0.7017141739797143
408,-2.6171269026215906,-2.180111675495046,-0.6187624332874047,4.00087946066585
409,-5.020469466865685,-8.039070890099502,0.44955443584393967,1.2421104868831432
410,-1.8848115498701072,-2.8419751415609493,-2.631739812029207,-1.4930004317042762
411,0.21548702334313588,-10.465906531867386,2.584208182467661,2.0683313548217446
412,2.1768063231160424,-6.7084304495669,-0.1306738046643158,-0.8647107091060183
413,-2.1912154110895785,-6.251167238907669,-1.8716605760927763,1.218648115376903
414,1.3636205460721462,-8.620214308496253,-1.7617534421104204,-0.4341553544802153
415,5.853962781287138,2.9562592085546395,-5.559823873712852,5.5649463077885795
416,2.497048443659993,0.3237784494342718,-4.119208658238874,-0.8520372734100535
417,-1.5196581168289665,1.474860775085658,-6.813232736812716,0.7475910345834088
418,-3.780575997104432,-0.15212616679791405,-1.7361789473350235,6.665179388927519
419,-4.677947288037911,-5.359925342525832,-1.1621974900499918,-2.9397414529643404
420,0.2286756444667615,-6.913438602031846,-0.044038559240639916,3.414153474979584
421,1.8992882148389805,-5.203535777000732,0.5479385700224377,4.661601661967886
422,-0.767123323702919,-5.702889337368583,-2.9407320451646113,-5.783876373886136
423,-0.5207391735709077,-6.2048035697061135,1.1854890467856305,7.535697212800342
424,4.883500388364789,0.22208725395727189,-4.209796500062708,-1.1797189648134707
425,-4.9735775758087595,-9.42517239672505,0.8202768864336354,1.3675677335658132
426,-4.049086370549501,-5.115444823154991,-2.4369515457985527,1.6248643997501242
427,5.50963930282989,12.977936308096723,4.24867616435522,-2.5856867934658805
428,9.726571593521507,11.81470619688909,8.8650089041063,-3.381039923219962
429,-4.762834328344461,0.8271087663365951,1.6773466129333905,-0.7634189041305959
430,-3.6335637075232112,-2.7822893442938166,6.469705605139847,2.9727845018667263
431,-8.19169560181196,-2.877371841103154,0.23904775460206745,-4.5853205064812395
432,-4.737856215052926,3.2967815152533593,-0.8065099706045781,-2.4171525474745166
433,-9.23866672844523,-1.579459234257323,-0.6830688749030426,0.1541468290762517
434,-0.3167108288374936,4.172342855452834,-0.8115869251352161,0.8170168732476566
435,-2.1220972935888156,6.2164640280293,-0.13725981768918558,0.6380728275776831
436,-5.600511404779014,5.982885849970069,1.2670523250065568,0.5014791848785751
437,-7.040597602249144,0.745038178015916,2.442528431038179,-0.3058826985756823
438,0.6517628293995057,-0.8229205673668738,2.6256808669097293,-4.505492573066744
439,-4.237486521958692,4.154831293650652,0.0930397617398913,-1.7847468817299106
440,-1.8010408224539614,0.8203062155414806,2.987432255809195,-0.8893270964316522
441,-0.3683441912172201,2.058030446440698,3.3859527182458673,4.9364037048996705
442,-6.043046101321872,-4.037487361639522,2.3356454577857146,-3.5204428438545348
443,-1.0461241556012195,1.8757652147600659,1.7631225969926416,-3.1547155486696576
444,-13.406051834950368,15.461227270329179,4.784849599529661,0.03975886755260984
445,-7.866543246976728,11.314624341173628,7.491650893854833,-2.449411054583348
446,-5.5604648718628855,17.951158708347503,2.4995504734873135,-3.9246085425654558
447,-7.833587169590911,11.587647573451564,5.585460605864247,-2.72754512996985
448,-9.389550587813465,11.769816708473066,6.577819642902397,-0.08261518517282272
449,-7.1509220382670655,13.153757823578845,6.823099251406868,4.444487231451387
450,-8.179164736250591,13.457907269072217,7.071401021801618,0.5496671894588538
451,-13.333874369725148,16.245642099426945,4.3793190651317735,5.277154517323057
452,-4.71843674889525,14.985891424088633,8.295146415440298,3.731815379562153
453,-1.0229628878150154,15.531871704446571,4.601621520606185,-0.26593522021059723
454,-11.251977337688711,11.335773688990995,6.487873911637608,1.2466297379431617
455,-2.8001970398743414,15.547003935894374,7.381213100401159,2.9490524278070773
456,-8.553196351150389,1.3080147462624996,-2.0156269175735213,-2.287444025258299
457,-19.590291069980054,4.146520490884775,-5.18728079385962,-0.817809143107508
458,-4.145909227190778,4.4428874990205225,-2.428921266803393,-1.8910669801717452
459,-7.081687224716784,-0.12186542865051109,4.640315631239816,1.3570385886480791
460,-1.9052389935004355,3.440637876752266,1.4912056051520706,-3.2566068757376927
461,-7.822756060164967,0.03286096294586035,5.31476777577315,-0.7872278694565287
462,-3.7008758575583385,0.17061438536861495,4.356243131870148,1.2475658037724453
463,-4.774075088960088,-2.3423002503692523,4.013419132373766,-1.93636982556375
464,-4.080056468560813,-4.064550980334196,6.349044167910164,2.7460921040661006
465,-6.443174178308592,-3.088140177930039,4.206490078909778,-1.6718219838120896
466,-4.967282526545334,-1.4057069797087423,6.495089100054402,2.6434990233176023
467,1.2798634918285559,3.6359718108140098,0.47776802490181114,-2.919361710515363
468,0.10051654289324831,1.1803542006254044,3.0605692544478815,1.4529032431333155
469,-7.31910153779721,-0.3060410774235779,1.5308184770242432,-4.091985351226562
470,-2.4445469595095948,2.178015177031039,1.3748308703347716,-1.8842184407495977
471,12.413720474389452,8.649178684513673,2.632039261967905,1.0838033030435485
472,5.319993429130886,13.898055237270071,4.12380774028638,-1.7505830436032066
473,0.489960750226277,1.907942729480429,3.1112937262845977,-1.6257074997598802
474,-1.4102662082417934,2.0560726377771448,0.794380187386814,-3.4842713743195857
475,8.955596457286992,0.8238719400886286,6.602018604467455,0.30742385582069487
476,8.782117904906825,6.480634845600679,6.179528244599329,-2.852652332897043
477,1.0350986258913208,3.2636846766764527,2.8331761280277075,-0.1910006473988999
478,1.9145027929174632,7.216134304690822,4.408205112395683,2.6452035604501134
479,-4.113163194865499,-1.0219386820548153,3.3048731780528726,-1.8852495325666727
480,-1.465861898382046,0.04535931333865128,5.695124978800457,1.8566459289989927
481,-3.584613588683887,-5.129808287309802,2.7881726663259268,-3.9227438539073805
482,-4.3496211144117565,2.6637549998290195,5.552925773447001,7.439315051435778
483,-1.581257075669553,-1.5309508693398886,4.901419681219099,-0.5536233753146949
484,-0.9506888677236279,-2.289627952603701,4.552398110122514,-0.22030177384225594
485,-1.6183192278422551,-7.049925886654876,6.557571520263515,-1.9035404035631158
486,-3.219145580181842,1.7291261783997558,3.6558741457869495,0.15026863549299976
487,-2.703874267912985,-2.046215844822869,5.549972872854639,0.35363146884140984
488,-7.644843440825872,-1.6448443622544622,3.5006314378653323,0.8036700437785599
489,0.16534568672368352,-4.109573463672112,6.440877606964936,2.392477494616016
490,-6.485812692054773,-1.6698370283872677,2.279174763275933,-0.3650002740556958
491,0.12328181509561258,-1.1809789786755867,4.753867451542187,-2.720702584967315
492,-1.9078810542954079,-4.430226595979013,4.48568771861949,-2.4192938076870423
493,6.350264499812745,-5.264967684774269,5.137367470836871,1.9503544793279377
494,0.20056428171030646,6.35673719705123,4.1171473456126595,-0.042698261294970445
495,2.987934487567273,-0.43811944480343623,5.526789658615423,2.748114772387849
496,2.7130846144820118,5.269642566786757,5.189830809310631,0.15177936679142429
497,6.027847454503136,5.530975917806448,5.811137655728616,2.201870741290791
498,3.896200131963944,11.434903573641241,0.7285869749420404,-3.965253663562954
499,7.2185017817121935,5.686343988594917,4.340746063126888,1.6379471440234323
500,6.137144277949093,6.240766932379817,3.675276852415156,4.984435419697959
501,1.065679063941573,7.15904356274821,0.9517860268374314,-1.3514035584932156
502,-3.3486045691728945,5.92308878066977,3.1306635485338496,3.5658893332668415
503,-5.748862437422283,1.3876143654376878,0.8151722858253879,-1.683203672699553
504,8.105965981734494,-2.2907641761449997,2.526300063145595,-0.5178118443520316
505,-5.434425681461939,2.7788457759849874,-0.6660540978247772,-5.56366460388969
506,3.673490348308394,5.538487821549259,-2.470505908850242,-3.1896576933712026
507,8.235274009618237,-4.0098769412279305,3.504009135821196,5.931810095929
508,6.850887597516953,8.681319179549005,0.41881418302131784,3.0548088327729714
509,-0.5736600302000658,0.03258544468521774,3.3392868640096944,-0.2033580055621694
510,-3.643022034998277,1.408160690409023,0.8133878072485552,-0.3579776305736448
511,2.73720164821688,-0.2906845964234571,2.612471339833288,1.4258721057465087
512,-3.703371120263831,-0.14424161080603692,-1.1526302258747458,-3.034459527641794
513,-7.040422619964411,-2.2740684180130244,1.4526246128140723,0.26813278512427347
514,-2.548736743019462,-3.178814787698031,1.5317054702015285,-2.373642078517463
515,-1.3791201150968395,3.9499253684899043,-1.447752741175584,0.046330512023604706
516,-6.889740551414923,-2.29424489958559,2.864714982226911,-2.4595473113972885
517,-6.83614859880409,-5.942300529071511,2.152447068619381,-4.936983703826741
518,-6.835440955686881,-1.693341612384466,-1.0522938063934384,-1.5304427810431207
519,-6.139879634359403,-2.521442742712445,-0.7527745542861601,-2.748441164150351
520,-3.141080599684359,-0.9831225961698328,2.087103940113416,-6.671476927968858
521,-4.569281038431344,3.984868359153652,2.264047377416425,-0.220900213366587
522,-5.460957625019184,-0.3699672950517938,1.7147498465945763,-0.10598462101054922
523,-0.8286909478260898,-0.5582153242174294,0.5188158397202576,-1.8342491834812564
524,-7.2181179457109055,-1.5726388352957916,2.986464092747093,-4.126059416316728
525,-2.8664556936748498,3.465625049113322,0.6994373877256468,-9.006269280247476
526,-0.9712362362680541,-3.7600260032831687,3.030044032782368,-2.3283745433569814
527,-7.164092442333387,-2.376073209869885,0.7755577143202188,-6.155977047148727
528,-0.5786487157682879,-5.927796377787369,1.440356955327215,-6.630261886438468
529,20.01827319688026,-3.290223473054715,12.938271200687133,-0.48293719686792247
530,17.360514499329383,-12.022069595565755,6.230808058378334,-3.3597395443157914
531,32.191340470268536,-2.438228131963062,1.6133280773422094,-6.028939055236371
532,24.88897747876794,-0.22752210851342047,4.996622114952589,-1.7997908340638786
533,24.982106212445473,-2.0111037770498585,3.7540932385251744,0.3126903875751442
534,24.880181710684177,-9.777248149340753,5.3070382661243505,0.43767373547393423
535,25.423373982476633,-2.8236566284756144,0.46099538894774694,-4.744688044256151
536,32.5780157891909,-3.0080270217887475,4.53307767117506,0.7241413767407535
537,27.54762038210767,-7.110445003964234,1.9834123266143793,2.0740154109243902
538,11.079988110101423,-11.53418997316689,1.9268623120110777,-2.7856712107714654
539,15.688306376623377,-1.9679523657664093,2.528945415397233,1.6346660611276276
540,-5.54349093027859,-0.6428922175877895,2.682845891826158,1.0489176061163312
541,-1.1693634494001002,-9.11268370620107,4.7586932818116106,-4.488694209893786
542,-3.8310675272987607,0.11230356690391438,0.158827120664919,-4.111211930137344
543,-2.20523591182655,-8.500727144041047,5.053406383087855,-2.302573349886824
544,3.4705683912354246,-6.88680072772977,5.231903547664726,-1.8022921293721992
545,-1.8322826294691763,-2.589127434182096,2.4227982690569605,-6.273307957504411
546,3.9874779155331486,-4.37770694415003,2.802107412206014,-4.194695112722186
547,6.908057787700125,3.1441915645264817,4.082188434941234,-4.380274053935667
548,-4.039231981952778,-5.478987785701376,6.203627673468064,-2.901972217097662
549,-0.46225322055028767,3.3596777545803116,3.186007506137043,-5.3066698477000305
550,-7.995022968894389,-1.6187113544619538,0.8261801883159233,-5.005429196010465
551,-6.519961665090588,-2.0170201048703627,2.8478933711853958,-3.7192770846773793
